,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5017411683869298,0.5042126090315888,0.14,0.16122181587475456,0.5378726792605718,0,interleaved,
1,Training,0.0,1,0.5154914884673265,0.516175037500867,0.15625,0.1748185180631591,0.5392977900460465,0,interleaved,
2,Test,0.0,1,0.44673988806534326,0.4563628951544757,0.075,0.10683500712113655,0.5321722361186725,0,interleaved,1.0
3,All,0.0,1,0.5875134649181837,0.5936230301735308,0.0975,0.10438795163208348,0.5105443522881387,0,blocked,
4,Training,0.0,1,0.616328246187874,0.6282056554344378,0.0625,0.09071406181412678,0.500308288204032,0,blocked,
5,Test,0.0,1,0.4722543398394231,0.4552925291299025,0.2375,0.1590835109039103,0.5514886086245654,0,blocked,1.0
6,All,0.0,1,0.5473551828903708,0.5061495103512903,0.1025,0.11822436311827894,0.513668202830412,0,early,
7,Training,0.0,1,0.5585471364848332,0.5173874670257638,0.078125,0.1050675877566342,0.5120951043920046,0,early,
8,Test,0.0,1,0.5025873685125215,0.4611976836533963,0.2,0.17085146456485792,0.5199605965840421,0,early,1.0
9,All,0.0,1,0.5316112659073582,0.45137994235819384,0.16,0.15220383105831253,0.47566831940593807,0,middle,
10,Training,0.0,1,0.541112888133666,0.45802602083489424,0.153125,0.14873413452776202,0.47884833819667616,0,middle,
11,Test,0.0,1,0.49360477700212724,0.4247956284513922,0.1875,0.16608261718051467,0.46294824424298575,0,middle,1.0
12,All,0.0,1,0.5293748567180658,0.4784686610246978,0.1675,0.15212862630667245,0.5177388826099687,0,late,
13,Training,0.0,1,0.5381349048254974,0.4836825383559059,0.19375,0.16159612370205773,0.5053735375088947,0,late,
14,Test,0.0,1,0.49433466428833983,0.4576131516998652,0.0625,0.11425863672513129,0.567200263014265,0,late,1.0
