,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,-0.0001950726247418879,2,0.5342194724803437,0.4904407232214831,0.16,0.1484842769125652,0.5077473661816101,0,interleaved,
1,Training,-0.00031063105288207,2,0.5483639354024948,0.5053231372340744,0.153125,0.1491600272175741,0.506220567566154,0,interleaved,
2,Test,0.0,1,0.4776416207917389,0.43091106717111777,0.1875,0.14578127569252947,0.5138545606434345,0,interleaved,1.0
3,All,0.0,1,0.4590815723502152,0.45402336187613374,0.1825,0.12244073562130046,0.47224766236348115,0,blocked,
4,Training,0.0,1,0.47013706768595803,0.4683914477050065,0.2,0.126475513885395,0.4628105035136336,0,blocked,
5,Test,0.0,1,0.41485959100724396,0.3965510185606428,0.1125,0.10630162256492226,0.5099962977628711,0,blocked,1.0
6,All,0.0,1,0.5050653153534033,0.5031231023537837,0.0425,0.08131780936015762,0.5026735277533685,0,early,
7,Training,0.0,1,0.5133876828233831,0.513371152353171,0.046875,0.07622474502268253,0.5011378994021063,0,early,
8,Test,0.0,1,0.471775845473484,0.4621309023562336,0.025,0.10169006671005794,0.5088160411584168,0,early,1.0
9,All,0.0,1,0.5363496603734424,0.5229328418191355,0.15,0.11923786968138313,0.4796931790658063,0,middle,
10,Training,0.0,1,0.5492898230577594,0.5379887075827097,0.128125,0.11149682692279358,0.46810967764432976,0,middle,
11,Test,0.0,1,0.4845890096361745,0.4627093787648386,0.2375,0.1502020407157413,0.5260271847517121,0,middle,1.0
12,All,0.0,1,0.44191917220306837,0.45071881406726555,0.06,0.08796944138761945,0.4974649899861624,0,late,
13,Training,0.0,1,0.44777843479146173,0.4593045784437302,0.053125,0.07757594622406697,0.4949521593877069,0,late,
14,Test,0.0,1,0.418482121849495,0.41637575656140696,0.0875,0.1295434220418294,0.5075163123799842,0,late,1.0
