,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4771213166842213,0.5102449867247422,0.0,0.03370304089412631,0.5095373828214682,0,interleaved,
1,Training,0.0,1,0.4799752611361415,0.5117972416747801,0.0,0.03368764464066065,0.51533580143107,0,interleaved,
2,Test,0.0,1,0.4657055388765404,0.5040359669245899,0.0,0.03376462590798897,0.48634370838306074,0,interleaved,1.0
3,All,0.0,1,0.5065238241882203,0.5151291703353549,0.045,0.0927966287062101,0.5005101282989632,0,blocked,
4,Training,0.0,1,0.5132354792535702,0.5216052867803622,0.03125,0.08096748810187795,0.49455740303130635,0,blocked,
5,Test,0.0,1,0.4796772039268206,0.4892247045553253,0.1,0.1401131911235388,0.5243210293695906,0,blocked,1.0
6,All,0.0,1,0.5418838374203022,0.5325158479465868,0.1625,0.11319804670751149,0.5032992398438845,0,early,
7,Training,0.0,1,0.5480647953809815,0.5393409055864823,0.1625,0.1152510784776593,0.5030119368935748,0,early,
8,Test,0.0,1,0.517160005577585,0.5052156173870047,0.1625,0.10498591962692023,0.504448451645123,0,early,1.0
9,All,0.0,1,0.5221684371355247,0.4897846765209254,0.1,0.1268879798988613,0.5009156145407335,0,middle,
10,Training,0.0,1,0.5302334340541668,0.4932128465461873,0.115625,0.13677103261666898,0.48993892818158014,0,middle,
11,Test,0.0,1,0.4899084494609561,0.47607199641987774,0.0375,0.08735576902763047,0.5448223599773472,0,middle,1.0
12,All,0.0,1,0.49752432135927976,0.482627535230842,0.0275,0.07287788520833155,0.484029421849489,0,late,
13,Training,0.0,1,0.5091023911741526,0.4930944806533087,0.028125,0.06956342483304903,0.4829174100634823,0,late,
14,Test,0.0,1,0.45121204209978855,0.44075975354097546,0.025,0.08613572670946165,0.48847746899351596,0,late,1.0
