,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.537865118932294,0.4825304824364393,0.2075,0.15722354257572588,0.48609457540687173,0,interleaved,
1,Training,0.0,1,0.5453815793119741,0.48650049765256914,0.190625,0.15071420470097427,0.48357681696012894,0,interleaved,
2,Test,0.0,1,0.5077992774135739,0.4666504215719202,0.275,0.1832608940747322,0.49616560919384306,0,interleaved,1.0
3,All,0.0,1,0.4864688145680377,0.5041818921625335,0.0725,0.08277093213109923,0.5112161143486907,0,blocked,
4,Training,0.0,1,0.4959072286495568,0.5181037084342919,0.065625,0.07896970413684648,0.49263623642294513,0,blocked,
5,Test,0.0,1,0.4487151582419618,0.44849462707549986,0.1,0.09797584410811017,0.5855356260516731,0,blocked,1.0
6,All,0.0,1,0.49919726808724607,0.4850371023161959,0.065,0.11300569385414494,0.5047431990104472,0,early,
7,Training,0.0,1,0.5031234082875832,0.489855898708165,0.046875,0.10320694259911797,0.5057046220495309,0,early,
8,Test,0.0,1,0.4834927072858979,0.4657619167483197,0.1375,0.1522006988742528,0.5008975068541128,0,early,1.0
9,All,0.0,1,0.5009707328648859,0.532347883816053,0.09,0.08648007407432765,0.4915753791290311,0,middle,
10,Training,0.0,1,0.5108784810710043,0.548648244696889,0.078125,0.08190127477267199,0.5039989225810466,0,middle,
11,Test,0.0,1,0.46133974004041256,0.4671464402927089,0.1375,0.10479527128095019,0.44188120532096936,0,middle,1.0
12,All,0.0,1,0.5302618280071582,0.5300790851728507,0.1375,0.1298719965565861,0.5201986266513692,0,late,
13,Training,0.0,1,0.5471583033299381,0.548918328931725,0.165625,0.1410767422115541,0.5296339802750081,0,late,
14,Test,0.0,1,0.4626759267160388,0.4547221101373536,0.025,0.08505301393671394,0.4824572121568136,0,late,1.0
