,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5293255445270866,0.4814409870067344,0.25,0.23359523545684355,0.5112180491054932,0,interleaved,
1,Training,0.0,1,0.5360356309474742,0.48483878832420846,0.259375,0.2457183437585518,0.5270251739871622,0,interleaved,
2,Test,0.0,1,0.5024851988455361,0.46784978173683844,0.2125,0.18510280225001047,0.4479895495788176,0,interleaved,1.0
3,All,0.0,1,0.5265437484210214,0.5050236593581708,0.1475,0.13860240190863768,0.49364779692794597,0,blocked,
4,Training,0.0,1,0.538439238753868,0.521778299821648,0.15,0.14007814672983518,0.4911967509194781,0,blocked,
5,Test,0.0,1,0.47896178708963516,0.43800509750426253,0.1375,0.13269942262384754,0.5034519809618176,0,blocked,1.0
6,All,0.0,1,0.5282275944118936,0.5377336252210558,0.0675,0.07473225714265093,0.5131965677939183,0,early,
7,Training,0.0,1,0.5382497609910654,0.549728254689384,0.040625,0.06478086112974966,0.5074823092189069,0,early,
8,Test,0.0,1,0.4881389280952068,0.48975510734774286,0.175,0.11453784119425603,0.5360536020939638,0,early,1.0
9,All,0.0,1,0.5054362564752283,0.49312502928737684,0.13,0.11733018483247605,0.4733942353851805,0,middle,
10,Training,0.0,1,0.5130815362016654,0.5029842547465723,0.125,0.11848774872683383,0.4827014464657335,0,middle,
11,Test,0.0,1,0.47485513756947945,0.45368812745059495,0.15,0.1126999292550449,0.4361653910629686,0,middle,1.0
12,All,0.0,1,0.5114040736564144,0.4715743313859883,0.22,0.18288612121228426,0.5099984823290371,0,late,
13,Training,0.0,1,0.5172864186903243,0.4768962594745558,0.2375,0.1943345277914513,0.5228933314490671,0,late,
14,Test,0.0,1,0.4878746935207748,0.4502866190317187,0.15,0.1370924948956158,0.45841908584891744,0,late,1.0
