,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5512097994181236,0.5520167219892801,0.0275,0.0684787420273158,0.4837282678138199,0,interleaved,
1,Training,0.0,1,0.5716705720596402,0.5731896871563995,0.0125,0.05726299478305774,0.48855299842120203,0,interleaved,
2,Test,0.0,1,0.46936670885205733,0.4673248613208026,0.0875,0.11334173100434801,0.46442934538429137,0,interleaved,1.0
3,All,0.0,1,0.47712141645064793,0.48173253528358273,0.02,0.05939907245764414,0.4715449912622391,0,blocked,
4,Training,0.0,1,0.48762618560063004,0.4949844354141225,0.01875,0.053906970356787466,0.46500611278527576,0,blocked,
5,Test,0.0,1,0.43510233985071933,0.42872493476142337,0.025,0.0813674808610709,0.49770050517009246,0,blocked,1.0
6,All,0.0,1,0.5029391486738878,0.5298532671773336,0.0625,0.07009296019504736,0.48000469044362404,0,early,
7,Training,0.0,1,0.5152359148457356,0.5502786576512634,0.04375,0.05541951054887793,0.47863566284367237,0,early,
8,Test,0.0,1,0.45375208398649675,0.44815170528161435,0.1375,0.12878675877972517,0.4854808008434309,0,early,1.0
9,All,0.0,1,0.551990222612135,0.49026779881975124,0.2925,0.22333846658770867,0.5437146447170973,0,middle,
10,Training,0.0,1,0.5654402231976526,0.5023371562478188,0.28125,0.22489412684756163,0.5330545520860666,0,middle,
11,Test,0.0,1,0.4981902202700649,0.4419903691074808,0.3375,0.21711582554829695,0.5863550152412206,0,middle,1.0
12,All,0.0,1,0.5168831043008542,0.5035709681825449,0.14,0.11825804899464544,0.5276629257927441,0,late,
13,Training,0.0,1,0.5341590755782356,0.5273939522754932,0.13125,0.10602066342814156,0.5203503920562222,0,late,
14,Test,0.0,1,0.44777921919132824,0.4082790318107515,0.175,0.16720759126066093,0.5569130607388312,0,late,1.0
