,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.49166406392964757,0.4873750813710089,0.0775,0.10508933532498647,0.5025970874933262,0,interleaved,
1,Training,0.0,1,0.5000909663426476,0.4977639895577507,0.05625,0.09384982493011021,0.48578053968448176,0,interleaved,
2,Test,0.0,1,0.4579564542776474,0.4458194486240418,0.1625,0.1500473769044916,0.5698632787287045,0,interleaved,1.0
3,All,0.0,1,0.5096454760064404,0.4709877729166536,0.0625,0.11575577934877353,0.5319689755357778,0,blocked,
4,Training,0.0,1,0.5191462888266118,0.48039461598815586,0.075,0.11756436349550317,0.5328194411691627,0,blocked,
5,Test,0.0,1,0.4716422247257545,0.43336040063064496,0.0125,0.10852144276185505,0.5285671130022381,0,blocked,1.0
6,All,0.0,1,0.4703760579802258,0.4542466081665185,0.1175,0.10218913663085093,0.4933634670359342,0,early,
7,Training,0.0,1,0.48005004793982636,0.4636618517259901,0.109375,0.0980946330972503,0.4958499242982941,0,early,
8,Test,0.0,1,0.43168009814182356,0.4165856339286321,0.15,0.11856715076525348,0.4834176379864946,0,early,1.0
9,All,0.0,1,0.5215148203993754,0.5043240245230978,0.1225,0.11511478829002104,0.5036775836891583,0,middle,
10,Training,0.0,1,0.5379148345908683,0.5201997178729953,0.109375,0.11279344837931386,0.49940589421416154,0,middle,
11,Test,0.0,1,0.45591476363340405,0.44082125112350745,0.175,0.12440014793284984,0.5207643415891456,0,middle,1.0
12,All,0.0,1,0.4968882685099485,0.5283618607851053,0.0325,0.06324245314946847,0.5100272522836088,0,late,
13,Training,0.0,1,0.5079301263105589,0.5445314562186188,0.03125,0.06076012593529419,0.5052944409569553,0,late,
14,Test,0.0,1,0.45272083730750695,0.4636834790510508,0.0375,0.0731717620061656,0.5289584975902226,0,late,1.0
