,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4668051790512646,0.5039884889242484,0.005,0.03214866837833732,0.48376401193936075,0,interleaved,
1,Training,0.0,1,0.4768504467253857,0.5196118964960583,0.0,0.02503083377307318,0.484938239539814,0,interleaved,
2,Test,0.0,1,0.42662410835478065,0.4414948586370084,0.025,0.0606200067993939,0.47906710153754767,0,interleaved,1.0
3,All,0.0,1,0.5092102070756118,0.5218007942760309,0.115,0.09510488321324338,0.5171661741155282,0,blocked,
4,Training,0.0,1,0.5228363441223406,0.5382433645170206,0.09375,0.07948923047563729,0.5171322720872273,0,blocked,
5,Test,0.0,1,0.454705658888697,0.4560305133120718,0.2,0.15756749416366778,0.5173017822287319,0,blocked,1.0
6,All,0.0,1,0.488649285097057,0.4631225341433258,0.2675,0.1934707957497211,0.4938187476974931,0,early,
7,Training,0.0,1,0.4982877117416753,0.4763515178897403,0.271875,0.19392254795457808,0.4894274806854776,0,early,
8,Test,0.0,1,0.45009557851858384,0.410206599157668,0.25,0.1916637869302931,0.5113838157455552,0,early,1.0
9,All,0.0,1,0.5251911227889823,0.5607437318914038,0.0225,0.05855233582253541,0.4991727537834499,0,middle,
10,Training,0.0,1,0.5472545683801794,0.5894805588798169,0.01875,0.04785112763732349,0.4910351374925527,0,middle,
11,Test,0.0,1,0.43693734042419424,0.44579642393775165,0.0375,0.10135716856338309,0.5317232189470389,0,middle,1.0
12,All,0.0,1,0.5118757530043136,0.48650031070408944,0.285,0.20452956700998548,0.5443127557688132,0,late,
13,Training,0.0,1,0.5222587739657482,0.5015589845873393,0.271875,0.19141867736351048,0.5328426430358238,0,late,
14,Test,0.0,1,0.47034366915857506,0.42626561517108985,0.3375,0.25697312559588564,0.5901932067007705,0,late,1.0
