,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5312814773336293,0.5010637011904038,0.11,0.10337885905409111,0.5160571521156281,0,interleaved,
1,Training,0.0,1,0.5371839753712178,0.5064966075016726,0.125,0.10446200550297866,0.5241576061820872,0,interleaved,
2,Test,0.0,1,0.507671485183275,0.4793320759453289,0.05,0.09904627325854079,0.4836553358497917,0,interleaved,1.0
3,All,0.0,1,0.5023213678565429,0.511596194843601,0.0225,0.05572592917078133,0.5048946204805004,0,blocked,
4,Training,0.0,1,0.5075603322042095,0.5158301471817135,0.028125,0.05980055940015938,0.5102108072904468,0,blocked,
5,Test,0.0,1,0.48136551046587633,0.494660385491151,0.0,0.03942740825326915,0.48362987324071466,0,blocked,1.0
6,All,0.0,1,0.4877368597974694,0.4870077535634419,0.07,0.09446042446428744,0.49986605760299474,0,early,
7,Training,0.0,1,0.4960516935489514,0.49388809957749497,0.0875,0.10428539677574893,0.4953425168719872,0,early,
8,Test,0.0,1,0.454477524791541,0.4594863695072295,0.0,0.05516053521844148,0.5179602205270247,0,early,1.0
9,All,0.0,1,0.4835359469555062,0.47522612896402605,0.095,0.11774867866491036,0.5278186145628374,0,middle,
10,Training,0.0,1,0.49173038961192844,0.48884876836712277,0.06875,0.10579720900161146,0.5231862926837507,0,middle,
11,Test,0.0,1,0.4507581763298172,0.4207355713516394,0.2,0.16555455731810598,0.5463479020791838,0,middle,1.0
12,All,0.0,1,0.4949955015513015,0.49479936817167536,0.1525,0.1202493624117562,0.5204990097163475,0,late,
13,Training,0.0,1,0.5032148620259551,0.5043247552791554,0.146875,0.11592497038706526,0.5243658189728034,0,late,
14,Test,0.0,1,0.4621180596526868,0.45669781974175533,0.175,0.13754693051051997,0.5050317726905236,0,late,1.0
