,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.00020204000392081998,2,0.49567727296403596,0.4773762972980402,0.08,0.10077689572046278,0.5163641536841218,0,interleaved,
1,Training,0.0,2,0.505545698472387,0.4886655486676769,0.06875,0.09810177339191066,0.522372637890141,0,interleaved,
2,Test,0.0,1,0.4562035709306319,0.4322192918194931,0.125,0.11147738503467115,0.4923302168600451,0,interleaved,1.0
3,All,-9.140178560343128e-05,16,0.5932348310193732,0.5817614123703859,0.18,0.12957968765079542,0.4689619754832629,0,blocked,
4,Training,-0.00171533366006352,16,0.6201743489107716,0.6080548670977312,0.1625,0.1241852868190044,0.4760227442937639,0,blocked,
5,Test,-0.009104704097116901,2,0.48547675945377994,0.4765875934610051,0.25,0.15115729097795952,0.440718900241259,0,blocked,1.0
6,All,0.0400631124052907,26,0.5777192199734773,0.6021652643505155,0.115,0.10257687170483759,0.49235907114723637,0,early,
7,Training,0.03284671532846711,26,0.610853293572185,0.6384409533307507,0.13125,0.1078428949943668,0.48741894289072574,0,early,
8,Test,0.024960998439937654,2,0.4451829255786464,0.45706250842957513,0.05,0.0815127785467207,0.512119584173279,0,early,1.0
9,All,0.0,1,0.5025628472140113,0.5163539597891738,0.0125,0.0784588345796635,0.48985972386900983,0,middle,
10,Training,0.0,1,0.5136455605665353,0.5251806934931322,0.015625,0.07529877878632954,0.47905234061289104,0,middle,
11,Test,0.0,1,0.4582319938039159,0.4810470249733399,0.0,0.09109905775299938,0.5330892568934852,0,middle,1.0
12,All,0.00919068875942602,14,0.5553492574812539,0.5391844200566723,0.15,0.13553473518721923,0.48928002930508974,0,late,
13,Training,0.0015151963540587193,14,0.5749869928184327,0.5645133950405827,0.159375,0.14138609796599014,0.4869945181526153,0,late,
14,Test,0.0,1,0.476798316132539,0.4378685201210306,0.1125,0.11212928407213552,0.4984220739149876,0,late,1.0
