,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.7744707695326085,1.0282090421770704,0,interleaved
1,1,0,0.4617153685668067,0.8418925683115436,0,interleaved
2,2,0,0.3020129239829113,0.8851512745621318,0,interleaved
3,3,0,0.524334619718755,1.0262138639199128,0,interleaved
4,4,0,0.7577345317297086,0.9028118800922815,0,interleaved
5,5,0,0.48849078978285376,0.875292455057991,0,interleaved
6,6,0,0.1581417746881,1.0231280657099469,0,interleaved
7,7,0,0.586926982978496,1.08513013800186,0,interleaved
8,8,0,0.823966699643763,0.8276371953943115,0,interleaved
9,9,0,0.5376784219242703,0.8730697532640759,0,interleaved
10,10,0,0.617000960992517,0.9846597367083684,0,interleaved
11,11,0,0.49309754829044533,0.8746181070434208,0,interleaved
12,12,0,0.3811155237994184,1.1697132579912375,0,interleaved
13,13,0,0.4594468483743275,0.735039797797524,0,interleaved
14,14,0,0.2786772559683822,0.8443347510797159,0,interleaved
15,15,0,0.5189545375211151,0.8788295349119497,0,interleaved
16,16,0,0.359447708937883,0.7544114362622919,0,interleaved
17,17,0,0.4857000127708808,0.6668820942695624,0,interleaved
18,18,0,0.2351377088757296,0.7631212492270032,0,interleaved
19,19,0,0.51409012247401,0.7223133261716705,0,interleaved
20,20,0,0.2366463348205551,0.7462036555079816,0,interleaved
21,21,0,0.7379652350555177,0.8416939046187479,0,interleaved
22,22,0,0.264321980397068,0.8125197195211642,0,interleaved
23,23,0,0.5977593170484196,0.8110328919498144,0,interleaved
24,24,0,0.6793466455362995,0.5938247415908496,0,interleaved
25,25,0,0.3799854630342166,0.8683065711750879,0,interleaved
26,26,0,0.2928819114623301,0.6277159171543636,0,interleaved
27,27,0,0.7612681383946898,0.6555542689557106,0,interleaved
28,28,0,0.6960415625250563,0.5466273357518083,0,interleaved
29,29,0,0.5672723007303323,0.8517404265394248,0,interleaved
30,30,0,0.23667403562568556,0.7273157330966515,0,interleaved
31,31,0,0.46683764571050984,0.8028762400027389,0,interleaved
32,32,0,0.6763708893180567,0.6656064041250452,0,interleaved
33,33,0,0.6606556620315297,0.8776272533556684,0,interleaved
34,34,0,0.626441015520171,0.6119009615377368,0,interleaved
35,35,0,0.5615392290075404,0.7955748394100857,0,interleaved
36,36,0,0.6362793783779118,0.5549513747561907,0,interleaved
37,37,0,0.6420742791747572,0.5536466909417975,0,interleaved
38,38,0,0.6170513031024956,0.6297097795655953,0,interleaved
39,39,0,0.4872317547582826,0.6802627914260008,0,interleaved
40,40,0,0.31428718504981756,0.5503800726990054,0,interleaved
41,41,0,0.5873378349209422,0.58440127407416,0,interleaved
42,42,0,0.5036596489396408,0.8415690915212348,0,interleaved
43,43,0,0.5071610731956422,0.7135144324712908,0,interleaved
44,44,0,0.3950730702265795,0.6994954390450259,0,interleaved
45,45,0,0.47493107918566735,0.6604244234793591,0,interleaved
46,46,0,0.48599162632962356,0.6560605886316156,0,interleaved
47,47,0,0.5004430092049805,0.6557227005140545,0,interleaved
48,48,0,0.36556777020669584,0.6629302213976295,0,interleaved
49,49,0,0.530214388154444,0.5556561617888918,0,interleaved
50,50,0,0.635483401165546,0.5790752225405683,0,interleaved
51,51,0,0.4705767577891241,0.45394511868337895,0,interleaved
52,52,0,0.5969491247753214,0.6302586455321786,0,interleaved
53,53,0,0.48373196175527466,0.6806731317990122,0,interleaved
54,54,0,0.36750418945872393,0.6357882659305543,0,interleaved
55,55,0,0.6900087144770415,0.6056055351888053,0,interleaved
56,56,0,0.2650975066938928,0.574337236842138,0,interleaved
57,57,0,0.5948338844687328,0.6643635757387212,0,interleaved
58,58,0,0.45050109602810523,0.6425861000266104,0,interleaved
59,59,0,0.5796733256955166,0.5443956581814433,0,interleaved
60,60,0,0.6590513802914806,0.6306503761325271,0,interleaved
61,61,0,0.5632035065153173,0.5953106925571823,0,interleaved
62,62,0,0.16805591301561518,0.5784865155357137,0,interleaved
63,63,0,0.48913783986986,0.6092468399582556,0,interleaved
64,64,0,0.676981856879942,0.4255387368977126,0,interleaved
65,65,0,0.6317373774386119,0.4704381545950719,0,interleaved
66,66,0,0.6837504953579729,0.45376320914887003,0,interleaved
67,67,0,0.6201250987774145,0.38702612063475705,0,interleaved
68,68,0,0.2408522718408645,0.5869227808821784,0,interleaved
69,69,0,0.30606369907590475,0.625037819059849,0,interleaved
70,70,0,0.3111711442076818,0.5354767747472583,0,interleaved
71,71,0,0.6891760385321691,0.5670508391636946,0,interleaved
72,72,0,0.6538939295381702,0.47579086495956713,0,interleaved
73,73,0,0.41297766958924176,0.5358040655888472,0,interleaved
74,74,0,0.21794327818975434,0.5826534976180915,0,interleaved
75,75,0,0.2356216119434533,0.5694590481326909,0,interleaved
76,76,0,0.7056306568313334,0.5171641211106557,0,interleaved
77,77,0,0.6565276796414883,0.45253823737131643,0,interleaved
78,78,0,0.1886894249592244,0.7076469644465597,0,interleaved
79,79,0,0.4051504520070142,0.48988267191846113,0,interleaved
80,80,0,0.28893889114802807,0.46498459589998287,0,interleaved
81,81,0,0.5095011801743881,0.3716390166893625,0,interleaved
82,82,0,0.7117602395563649,0.6220593059288353,0,interleaved
83,83,0,0.6420958868873141,0.5553356207895884,0,interleaved
84,84,0,0.6262706127069791,0.5210109298722283,0,interleaved
85,85,0,0.4470254921310414,0.4981797772555283,0,interleaved
86,86,0,0.6145477782239581,0.49215099997970757,0,interleaved
87,87,0,0.5592024727033393,0.5247151514838246,0,interleaved
88,88,0,0.275780838122739,0.5708588909906516,0,interleaved
89,89,0,0.6588230733549278,0.4837442342196357,0,interleaved
90,90,0,0.2742624773537945,0.6861503456787923,0,interleaved
91,91,0,0.49767496914227644,0.39931463779881615,0,interleaved
92,92,0,0.26651110049728277,0.4022731431269245,0,interleaved
93,93,0,0.6125174600916229,0.4254792599102217,0,interleaved
94,94,0,0.7378200844910444,0.48981977689188877,0,interleaved
95,95,0,0.6490883317718619,0.5719462701900374,0,interleaved
96,96,0,0.769258154162505,0.4404912469552947,0,interleaved
97,97,0,0.7250701167021105,0.4893507157367726,0,interleaved
98,98,0,0.5539770107260064,0.47346129055005576,0,interleaved
99,99,0,0.6473890832570773,0.43974260134863685,0,interleaved
100,100,0,0.2473759928556268,0.4716399133857928,0,interleaved
101,101,0,0.6725512091574752,0.41091942999088726,0,interleaved
102,102,0,0.18399829704181359,0.5987755526710312,0,interleaved
103,103,0,0.4325755271984359,0.44845021954387126,0,interleaved
104,104,0,0.5557383878808138,0.7147480992802266,0,interleaved
105,105,0,0.5691078236255291,0.3433086788361389,0,interleaved
106,106,0,0.7744868447713324,0.48574944730347025,0,interleaved
107,107,0,0.6693904316838774,0.39023284474434,0,interleaved
108,108,0,0.20996768429846802,0.5572441797894797,0,interleaved
109,109,0,0.5320893251021912,0.5822768591151108,0,interleaved
110,110,0,0.7697694468212861,0.6177819898415293,0,interleaved
111,111,0,0.6608165681701296,0.44619907786737145,0,interleaved
112,112,0,0.22356656547270157,0.552652007200525,0,interleaved
113,113,0,0.7003793444119711,0.453568960980559,0,interleaved
114,114,0,0.3206713213440855,0.46923141165063165,0,interleaved
115,115,0,0.7718149422364777,0.38861696939677715,0,interleaved
116,116,0,0.5409648358115297,0.42000604554000587,0,interleaved
117,117,0,0.811496015515969,0.4396266472924367,0,interleaved
118,118,0,0.215947907998931,0.6352117973554595,0,interleaved
119,119,0,0.3576223370558119,0.5164730558315773,0,interleaved
120,120,0,0.7810671895406549,0.4581454447041182,0,interleaved
121,121,0,0.6474937028400771,0.4087468043312261,0,interleaved
122,122,0,0.6963204975440624,0.4725597512333488,0,interleaved
123,123,0,0.3631241536492582,0.5080342697464717,0,interleaved
