,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4995261311821671,0.4529428610652596,0.2625,0.2083650451973707,0.5003766989156341,0,interleaved,
1,Training,0.0,1,0.5124082478460467,0.46285343566091053,0.26875,0.21261291103397797,0.5010965729097219,0,interleaved,
2,Test,0.0,1,0.4479976645266487,0.4133005626826563,0.2375,0.1913735818509416,0.4974972029392826,0,interleaved,1.0
3,All,0.0,1,0.49281324829526973,0.493243896478673,0.085,0.09530480203642973,0.4979083896694456,0,blocked,
4,Training,0.0,1,0.49881467537543733,0.5026278239887674,0.078125,0.08952092935722372,0.4942150983567778,0,blocked,
5,Test,0.0,1,0.4688075399745992,0.4557081864382953,0.1125,0.11844029275325374,0.5126815549201169,0,blocked,1.0
6,All,0.0,1,0.5421969933497022,0.5405305683755105,0.105,0.09532045913919625,0.4915149982215608,0,early,
7,Training,0.0,1,0.5525013882874567,0.5516547035175533,0.0875,0.09094323175264071,0.4902427116502679,0,early,
8,Test,0.0,1,0.5009794135986838,0.4960340278073394,0.175,0.11282936868541826,0.4966041445067324,0,early,1.0
9,All,0.0,1,0.4877925944031223,0.4825580583467348,0.125,0.12220908153877119,0.5037867940548226,0,middle,
10,Training,0.0,1,0.49182196501693026,0.48764501155362544,0.125,0.12444829249693319,0.4867853394554803,0,middle,
11,Test,0.0,1,0.4716751119478904,0.4622102455191717,0.125,0.11325223770612332,0.5717926124521922,0,middle,1.0
12,All,0.0,1,0.565775313738209,0.5223932471914549,0.1375,0.1278618570038193,0.5165155777766248,0,late,
13,Training,0.0,1,0.5826194227596693,0.5378005627770882,0.109375,0.1123916073599965,0.5114244609537911,0,late,
14,Test,0.0,1,0.4983988776523682,0.4607639848489217,0.25,0.18974285557911047,0.53688004506796,0,late,1.0
