,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4262441884714146,0.4284948852346133,0.0,0.0489645676434382,0.48638498377376216,0,interleaved,
1,Training,0.0,1,0.4310878769706142,0.43695563153001993,0.0,0.04509518193807891,0.4914881983262262,0,interleaved,
2,Test,0.0,1,0.4068694344746164,0.3946519000529867,0.0,0.06444211046487541,0.4659721255639063,0,interleaved,1.0
3,All,0.0,1,0.5263948615806437,0.5411357686867752,0.075,0.09703653471302416,0.5102158685160247,0,blocked,
4,Training,0.0,1,0.5402669024910494,0.5587411502986834,0.046875,0.08202181098693134,0.49474264089296494,0,blocked,
5,Test,0.0,1,0.4709066979390217,0.47071424223914277,0.1875,0.15709542961739545,0.5721087790082637,0,blocked,1.0
6,All,0.0,1,0.5791271514479254,0.551273631450288,0.0825,0.09749776294959216,0.5302084807343017,0,early,
7,Training,0.0,1,0.5955914346713514,0.5698357359161899,0.075,0.09053700157092089,0.5307792425538758,0,early,
8,Test,0.0,1,0.513270018554221,0.47702521358668015,0.1125,0.12534080846427725,0.5279254334560058,0,early,1.0
9,All,0.0,1,0.4867084777432818,0.5143840096208221,0.0,0.04388927077882171,0.49505274568003044,0,middle,
10,Training,0.0,1,0.494637178727081,0.5225673323515709,0.0,0.04012714913814433,0.49721736171015063,0,middle,
11,Test,0.0,1,0.4549936738080847,0.481650718697827,0.0,0.058937757341531186,0.4863942815595494,0,middle,1.0
12,All,0.0,1,0.5212779486494018,0.47167103246585357,0.21,0.18534801239235318,0.48444120424894466,0,late,
13,Training,0.0,1,0.53972557222297,0.4886022886952766,0.2125,0.18478344385029283,0.47881732451518416,0,late,
14,Test,0.0,1,0.4474874543551288,0.40394600754816173,0.2,0.18760628656059455,0.5069367231839867,0,late,1.0
