,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5539010426933713,0.5442721262141131,0.23,0.18811304036430734,0.4923727582364586,0,interleaved,
1,Training,0.0,1,0.5701086680313314,0.557889480258201,0.225,0.19095495743457871,0.48829688856070613,0,interleaved,
2,Test,0.0,1,0.48907054134153044,0.48980271003776166,0.25,0.17674537208322186,0.5086762369394687,0,interleaved,1.0
3,All,0.0,1,0.5351361746388605,0.5207984096390544,0.1875,0.14550183328084482,0.509028059249561,0,blocked,
4,Training,0.0,1,0.5510508888065861,0.5346481702868736,0.178125,0.14473529253788403,0.5161122450227746,0,blocked,
5,Test,0.0,1,0.4714773179679581,0.46539936704777707,0.225,0.14856799625268793,0.480691316156706,0,blocked,1.0
6,All,0.0,1,0.47939361302878025,0.47255973280908165,0.055,0.08635149557891938,0.520095729950266,0,early,
7,Training,0.0,1,0.49065259536178674,0.48458654488333475,0.053125,0.08240097749243624,0.5219991939325863,0,early,
8,Test,0.0,1,0.4343576836967547,0.4244524845120693,0.0625,0.10215356792485206,0.5124818740209843,0,early,1.0
9,All,0.0,1,0.596119553267673,0.5877115974346879,0.0425,0.08169927142334758,0.497859894111243,0,middle,
10,Training,0.0,1,0.6079880598812573,0.5968214656565812,0.05,0.08391544279904585,0.5106938803910522,0,middle,
11,Test,0.0,1,0.5486455268133353,0.5512721245471146,0.0125,0.07283458592055451,0.446523948992006,0,middle,1.0
12,All,0.0,1,0.5356680415578305,0.5212903884653006,0.1725,0.14986223776789562,0.5164278112752574,0,late,
13,Training,0.0,1,0.552200868065884,0.536307473816634,0.215625,0.16244254501559557,0.5147322991326461,0,late,
14,Test,0.0,1,0.46953673552561653,0.4612220470599671,0.0,0.09954100877709585,0.523209859845703,0,late,1.0
