,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.5588250757982939,0.8050784475876622,0,interleaved
1,1,0,0.7451070849644382,0.5650059883873901,0,interleaved
2,2,0,0.5463124932361152,0.543893022122615,0,interleaved
3,3,0,0.2227498504514377,0.6892266279048991,0,interleaved
4,4,0,0.5990841445711306,0.7361511704569043,0,interleaved
5,5,0,0.7170543767156262,0.6078558740146857,0,interleaved
6,6,0,0.2774366208974569,0.6262393458258624,0,interleaved
7,7,0,0.35837679172510434,0.4934674626279289,0,interleaved
8,8,0,0.43922641113938654,0.5852840239971013,0,interleaved
9,9,0,0.27361636820182966,0.6323649073090347,0,interleaved
10,10,0,0.5693501005165308,0.683246621463057,0,interleaved
11,11,0,0.3797285015844407,0.6020201497976139,0,interleaved
12,12,0,0.42096688815479333,0.5904100360891773,0,interleaved
13,13,0,0.4708851887839135,0.42334059769935206,0,interleaved
14,14,0,0.37088203396595615,0.64823865511754,0,interleaved
15,15,0,0.41464933730968573,0.7423737262426284,0,interleaved
16,16,0,0.3590932734091732,0.7284470629128851,0,interleaved
17,17,0,0.5932091407241722,0.6927979358855475,0,interleaved
18,18,0,0.5508364353266975,0.469871122002084,0,interleaved
19,19,0,0.6540528603876071,0.695811820251144,0,interleaved
20,20,0,0.5725457077806944,0.47349474786395584,0,interleaved
21,21,0,0.5650115816521908,0.6563263521351279,0,interleaved
22,22,0,0.34103929450537146,0.4949744063151391,0,interleaved
23,23,0,0.4742533951001585,0.6683092978373049,0,interleaved
24,24,0,0.3407351763728494,0.7584474495387106,0,interleaved
25,25,0,0.4456674623753415,0.5447679756003936,0,interleaved
26,26,0,0.5613520681965973,0.5995859245951445,0,interleaved
27,27,0,0.5384514344145565,0.3719258841956381,0,interleaved
28,28,0,0.27236732183146406,0.5631056907768512,0,interleaved
29,29,0,0.5121834382171149,0.6106967737892812,0,interleaved
30,30,0,0.34521824058572215,0.6923758706430818,0,interleaved
31,31,0,0.5408673626223742,0.5029955618454667,0,interleaved
32,32,0,0.3697925982379952,0.5140752984476337,0,interleaved
33,33,0,0.572467656457027,0.5358315169055519,0,interleaved
34,34,0,0.5952964759008729,0.3742608515684108,0,interleaved
35,35,0,0.5567859695587105,0.6219871079171098,0,interleaved
36,36,0,0.628274242663169,0.3473016556911234,0,interleaved
37,37,0,0.5592988066270616,0.4053643629754584,0,interleaved
38,38,0,0.7420915460616728,0.41935223779646036,0,interleaved
39,39,0,0.6671475223902574,0.41026397074467513,0,interleaved
40,40,0,0.3647057215604371,0.5072014361695452,0,interleaved
41,41,0,0.4852551293198984,0.4919569817858766,0,interleaved
42,42,0,0.66759232363955,0.575282171582068,0,interleaved
43,43,0,0.7195150695002233,0.45936204205770026,0,interleaved
44,44,0,0.24451495376904542,0.568064886120592,0,interleaved
45,45,0,0.5429578741656239,0.497892269825598,0,interleaved
46,46,0,0.6376730007005569,0.413340921051908,0,interleaved
47,47,0,0.6032225160646247,0.4036276424454842,0,interleaved
48,48,0,0.3785734116114011,0.4736814501063117,0,interleaved
49,49,0,0.38056909872512434,0.5321440426299835,0,interleaved
50,50,0,0.6658014242206675,0.47613111842713984,0,interleaved
51,51,0,0.4554951805552109,0.4865398048723295,0,interleaved
52,52,0,0.5966725315806864,0.424594831158401,0,interleaved
53,53,0,0.5018635540919889,0.42061399032579405,0,interleaved
54,54,0,0.5816502608340494,0.47722710934024926,0,interleaved
55,55,0,0.3445989981846507,0.4241051963331994,0,interleaved
56,56,0,0.3104432149798209,0.554114289826025,0,interleaved
57,57,0,0.43355280002014085,0.44478300213967137,0,interleaved
58,58,0,0.3525611249498355,0.530883289160462,0,interleaved
59,59,0,0.6752225529126283,0.3390482547008318,0,interleaved
60,60,0,0.3494264256872861,0.5592972728223251,0,interleaved
61,61,0,0.6915878334697759,0.5318836513945042,0,interleaved
62,62,0,0.3650532873579809,0.4000729295197865,0,interleaved
