,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4576519240605103,0.4471731637958709,0.1475,0.14674034701325658,0.5014487401447468,0,interleaved,
1,Training,0.0,1,0.46272455867165774,0.4547660278343638,0.1375,0.13581783889825153,0.49006826940964177,0,interleaved,
2,Test,0.0,1,0.4373613856159206,0.41680170764189917,0.1875,0.1904303794732769,0.5469706230851672,0,interleaved,1.0
3,All,0.0,1,0.5305144242843967,0.5258159750902451,0.0575,0.09283469784714421,0.49051790481589236,0,blocked,
4,Training,0.0,1,0.5435699265502137,0.5372934945103219,0.059375,0.09405037439439423,0.49033694114673965,0,blocked,
5,Test,0.0,1,0.47829241522112786,0.4799058974099385,0.05,0.0879719916581441,0.49124175949250304,0,blocked,1.0
6,All,0.0,1,0.5222219421740608,0.5024275757630883,0.2,0.14990517877643883,0.5161818076389807,0,early,
7,Training,0.0,1,0.5370820445786934,0.518275443729104,0.178125,0.1497647407526184,0.518390795625794,0,early,
8,Test,0.0,1,0.46278153255553056,0.4390361038990248,0.2875,0.15046693087172067,0.5073458556917277,0,early,1.0
9,All,0.0,1,0.5103790649212316,0.5332242157581594,0.075,0.07315311707896183,0.5305057838970971,0,middle,
10,Training,0.0,1,0.5200617557860072,0.5433909306415907,0.0875,0.08042366775358174,0.5391155616683507,0,middle,
11,Test,0.0,1,0.4716483014621293,0.4925573562244335,0.025,0.044070914380482176,0.49606667281208267,0,middle,1.0
12,All,0.0,1,0.4949332430308357,0.4909931949452168,0.12,0.1052362590683441,0.5310902913519948,0,late,
13,Training,0.0,1,0.5040047166719129,0.507365197743716,0.08125,0.08477598345265433,0.5170816851187892,0,late,
14,Test,0.0,1,0.4586473484665264,0.4255051837512201,0.275,0.18707736153110327,0.5871247162848173,0,late,1.0
