,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5025528329492019,0.5205995920037702,0.085,0.08425206844785899,0.49714265722600504,0,interleaved,
1,Training,0.0,1,0.5091877977380654,0.5272438554838165,0.09375,0.08890139804252374,0.4978781337950018,0,interleaved,
2,Test,0.0,1,0.4760129737937481,0.49402253808358454,0.05,0.06565475006919994,0.4942007509500178,0,interleaved,1.0
3,All,0.0,1,0.47694656849724876,0.44287965108075994,0.095,0.11065479529190128,0.5360299529698113,0,blocked,
4,Training,0.0,1,0.4857226815461908,0.45060736687820013,0.08125,0.10411305571307036,0.5292799422315962,0,blocked,
5,Test,0.0,1,0.44184211630148057,0.411968787890999,0.15,0.136821753607225,0.5630299959226716,0,blocked,1.0
6,All,0.0,1,0.560665190501893,0.5328780641611346,0.0225,0.08606930722245892,0.5127212424823798,0,early,
7,Training,0.0,1,0.5678565496815036,0.5384198579055249,0.025,0.08325327382660233,0.5244378194937518,0,early,
8,Test,0.0,1,0.5318997537834502,0.5107108891835732,0.0125,0.09733344080588527,0.46585493443689197,0,early,1.0
9,All,0.0,1,0.5332136448652279,0.523181793332789,0.0675,0.0936271012439626,0.5112652194640296,0,middle,
10,Training,0.0,1,0.5422269987465341,0.5371230395257469,0.0625,0.08556066096296991,0.5171112412292883,0,middle,
11,Test,0.0,1,0.4971602293400031,0.46741680856095763,0.0875,0.12589286236793343,0.4878811324029953,0,middle,1.0
12,All,0.0,1,0.4885839635103435,0.48371842698432366,0.0425,0.09340081055204574,0.4868814329391667,0,late,
13,Training,0.0,1,0.4941508712539029,0.4904036354216356,0.053125,0.09287657990024445,0.4715327180864966,0,late,
14,Test,0.0,1,0.466316332536106,0.4569775932350758,0.0,0.095497733159251,0.5482762923498472,0,late,1.0
