,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5964029437065937,0.616918717077191,0.085,0.08134503086738068,0.5136869335492681,0,interleaved,
1,Training,0.0,1,0.6240436194211936,0.645700025085841,0.0875,0.08303126499887423,0.5149928489662925,0,interleaved,
2,Test,0.0,1,0.4858402408481945,0.5017934850425908,0.075,0.07460009434140655,0.5084632718811706,0,interleaved,1.0
3,All,0.0,1,0.5242469536913112,0.5379403824191594,0.0175,0.043500347190532196,0.4757710265112775,0,blocked,
4,Training,0.0,1,0.5398339693890308,0.5508784359976419,0.009375,0.0392311166447692,0.4778818046974222,0,blocked,
5,Test,0.0,1,0.4618988909004324,0.4861881681052296,0.05,0.060577269373584174,0.46732791376669863,0,blocked,1.0
6,All,0.0,1,0.45658795359137283,0.45582291905073175,0.1825,0.12921009874158357,0.5125905317256177,0,early,
7,Training,0.0,1,0.4630423870093734,0.4636666265010164,0.190625,0.13256121453147496,0.5158298685787884,0,early,
8,Test,0.0,1,0.43077021991937053,0.4244480892495936,0.15,0.11580563558201802,0.49963318431293474,0,early,1.0
9,All,0.0,1,0.5266378920776722,0.48560480021913577,0.1175,0.13196418216879136,0.5272967741031066,0,middle,
10,Training,0.0,1,0.5377838289290574,0.49483678362504924,0.128125,0.12941956773734634,0.51169038857446,0,middle,
11,Test,0.0,1,0.48205414467213137,0.4486768665954816,0.075,0.14214263989457135,0.5897223162176928,0,middle,1.0
12,All,0.0,1,0.5627336157141272,0.5855736734064698,0.0375,0.06659868398991105,0.49298530327427836,0,late,
13,Training,0.0,1,0.5721342596564669,0.5943861976715505,0.034375,0.06898375146501727,0.4822887437291518,0,late,
14,Test,0.0,1,0.5251310399447682,0.550323576346147,0.05,0.057058414089486156,0.5357715414547843,0,late,1.0
