,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5007691752839033,0.4783979510899305,0.1475,0.1434808412525393,0.5094100541531725,0,interleaved,
1,Training,0.0,1,0.5092303265002129,0.48775153976875013,0.165625,0.1509330203624258,0.5120158805180347,0,interleaved,
2,Test,0.0,1,0.46692457041866475,0.440983596374652,0.075,0.11367212481299316,0.4989867486937234,0,interleaved,1.0
3,All,0.0,1,0.5454825764819055,0.484369143276168,0.2,0.1612390068970398,0.5171332525911327,0,blocked,
4,Training,0.0,1,0.5566857926271688,0.4991153785285027,0.171875,0.15086581212580225,0.5071931879903543,0,blocked,
5,Test,0.0,1,0.500669711900852,0.42538420226682944,0.3125,0.20273178598199007,0.556893510994246,0,blocked,1.0
6,All,0.0,1,0.5091025284785956,0.5270851550328182,0.16,0.1269475180964169,0.46431825652996167,0,early,
7,Training,0.0,1,0.5265522640242447,0.5484050550481283,0.165625,0.1304219346154341,0.48713145411518716,0,early,
8,Test,0.0,1,0.4393035862959988,0.4418055549715774,0.1375,0.11304985202034809,0.3730654661890598,0,early,1.0
9,All,0.0,1,0.48087606787205156,0.5180865010195461,0.025,0.04074138118982967,0.46907048142305086,0,middle,
10,Training,0.0,1,0.4880659977230546,0.5246815990525413,0.015625,0.03863945025836062,0.4711535438809474,0,middle,
11,Test,0.0,1,0.45211634846803944,0.4917061088875655,0.0625,0.049149104915705885,0.46073823159146465,0,middle,1.0
12,All,0.0,1,0.5184764008831716,0.4985292151975088,0.0775,0.09676292050046172,0.5092738803605159,0,late,
13,Training,0.0,1,0.5356700270546098,0.5164573298995359,0.078125,0.09048365467767702,0.5130372731913108,0,late,
14,Test,0.0,1,0.44970189619741874,0.42681675638940025,0.075,0.12187998379160044,0.49422030903733666,0,late,1.0
