,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,-0.0005386359641754341,2,0.5279726098933091,0.5101250256434756,0.0675,0.10346868846499659,0.4679573291359296,0,interleaved,
1,Training,0.001593427994759296,2,0.5345291068797564,0.5121791906122409,0.065625,0.10215166086136651,0.46977319488992875,0,interleaved,
2,Test,0.0,1,0.5017466219475195,0.5019083657684145,0.075,0.10873679887951689,0.46069386611993257,0,interleaved,1.0
3,All,0.0013462363442047441,5,0.5304927897848204,0.517322732015072,0.125,0.12125760710015446,0.47551237323908696,0,blocked,
4,Training,0.0009439806483967454,5,0.5431386245250615,0.5282329031112771,0.134375,0.12447899671773129,0.47755126456358166,0,blocked,
5,Test,-0.009104704097116901,2,0.47990945082385605,0.4736820476302509,0.0875,0.10837204862984706,0.46735680794110807,0,blocked,1.0
6,All,0.015259331574536747,6,0.495752159795848,0.4656389814081519,0.1625,0.1529843232909797,0.5155688631850545,0,early,
7,Training,0.005037585107639131,6,0.5093304346662685,0.47896754867998614,0.165625,0.15492562344820573,0.5198677722964329,0,early,
8,Test,0.0,1,0.44143906031416613,0.412324712320815,0.15,0.14521912266207546,0.4983732267395403,0,early,1.0
9,All,-0.0004250682949037785,7,0.5600486134946573,0.5955688063760249,0.0525,0.0689006814501336,0.5381943640332936,0,middle,
10,Training,6.890299541004038e-05,7,0.5771951057046533,0.6157338465658725,0.059375,0.06968170752660789,0.5363107916806495,0,middle,
11,Test,0.0,1,0.491462644654673,0.5149086456166346,0.025,0.06577657714423644,0.5457286534438698,0,middle,1.0
12,All,-0.0007692831643181117,2,0.47527222891107956,0.48669772053574023,0.0925,0.11188440528323162,0.5157771758633086,0,late,
13,Training,0.0,2,0.4835281652864176,0.49730391051380274,0.090625,0.11101762497052245,0.5188725017221636,0,late,
14,Test,0.0,1,0.4422484834097273,0.44427296062349014,0.1,0.11535152653406829,0.5033958724278886,0,late,1.0
