,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5783224641348462,0.5557621162337054,0.11,0.12260865497867873,0.4825407929973743,0,interleaved,
1,Training,0.0,1,0.5959833621599533,0.5706815887971073,0.121875,0.12803630651173817,0.48205726128882753,0,interleaved,
2,Test,0.0,1,0.5076788720344182,0.4960842259800984,0.0625,0.10089804884644105,0.4844749198315614,0,interleaved,1.0
3,All,0.0,1,0.59464376961615,0.6213699663178986,0.08,0.0927450230247344,0.4965757407055113,0,blocked,
4,Training,0.0,1,0.6048786779871336,0.6330727007372345,0.0875,0.09536827721509059,0.489758233370632,0,blocked,
5,Test,0.0,1,0.5537041361322159,0.5745590286405545,0.05,0.0822520062633097,0.523845770045028,0,blocked,1.0
6,All,0.0,1,0.45120789183948345,0.4536909543974743,0.08,0.09556556784743125,0.5230220503239894,0,early,
7,Training,0.0,1,0.4619360813907171,0.47039096350695164,0.053125,0.08194635367200834,0.523643046799708,0,early,
8,Test,0.0,1,0.40829513363454895,0.3868909179595653,0.1875,0.1500424245491229,0.5205380644211155,0,early,1.0
9,All,0.0,1,0.5188842563788891,0.5290427943364872,0.1625,0.14144769771642227,0.5286877986909692,0,middle,
10,Training,0.0,1,0.5208556392379343,0.5285612082609837,0.178125,0.15025701406208786,0.535653663906515,0,middle,
11,Test,0.0,1,0.5109987249427088,0.5309691386385011,0.1,0.10621043233375979,0.5008243378287858,0,middle,1.0
12,All,0.0,1,0.4706296720288625,0.46654810794795465,0.1075,0.11177141132494606,0.48011977560264896,0,late,
13,Training,0.0,1,0.48418626953265104,0.47811058287332997,0.128125,0.11820466687887617,0.4740846600982227,0,late,
14,Test,0.0,1,0.41640328201370835,0.4202982082464534,0.025,0.08603838910922564,0.5042602376203538,0,late,1.0
