,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5617126751618209,0.5673747743147896,0.185,0.1445867971577237,0.5411819454706512,0,interleaved,
1,Training,0.0,1,0.5725530007757157,0.5818942394843497,0.165625,0.1390563400141634,0.5327881087160267,0,interleaved,
2,Test,0.0,1,0.5183513727062415,0.5092969136365488,0.2625,0.16670862573196493,0.5747572924891491,0,interleaved,1.0
3,All,0.0,1,0.4733959694858438,0.5031862847905071,0.1125,0.10324520895331998,0.4929250538502047,0,blocked,
4,Training,0.0,1,0.47987115718149553,0.5146846683644443,0.090625,0.09177827410051628,0.49309870226973873,0,blocked,
5,Test,0.0,1,0.4474952187032366,0.45719275049475805,0.2,0.1491129483645348,0.49223046017206834,0,blocked,1.0
6,All,0.0,1,0.6049623622544167,0.5437630828586782,0.175,0.1668668235106456,0.501313338123355,0,early,
7,Training,0.0,1,0.6294786406171289,0.5682203617120113,0.19375,0.1812427972246337,0.5031766066703913,0,early,
8,Test,0.0,1,0.506897248803568,0.4459339674453463,0.1,0.10936292865469319,0.4938602639352096,0,early,1.0
9,All,0.0,1,0.4754148674897091,0.4769505815947466,0.0325,0.09146131811999947,0.5142404145096784,0,middle,
10,Training,0.0,1,0.4850683289240027,0.4828938237582907,0.034375,0.0937445961787804,0.5029099523631018,0,middle,
11,Test,0.0,1,0.4368010217525351,0.45317761294057013,0.025,0.08232820588487576,0.5595622630959843,0,middle,1.0
12,All,0.0,1,0.5453664894732108,0.5104564410748115,0.0625,0.08602064485978367,0.493870926283043,0,late,
13,Training,0.0,1,0.5604754336600846,0.5243824784440893,0.053125,0.08246655714278978,0.48191874565913667,0,late,
14,Test,0.0,1,0.48493071272571525,0.45475229159770014,0.1,0.10023699572775926,0.541679648778668,0,late,1.0
