,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.576033751313547,0.6971988907707946,0,interleaved
1,1,0,0.05535934225345435,0.8492886353402296,0,interleaved
2,2,0,0.6150104377176676,0.68248336128704,0,interleaved
3,3,0,0.1825591506369653,0.6715980585704604,0,interleaved
4,4,0,0.45181438853954103,0.7877185553749009,0,interleaved
5,5,0,0.8894583041916669,0.7301158515138617,0,interleaved
6,6,0,0.30875888539739843,0.5530367410419305,0,interleaved
7,7,0,0.378376775502043,0.5466910225698297,0,interleaved
8,8,0,0.4315108235080193,0.8406449068119826,0,interleaved
9,9,0,0.13158901393862232,0.8397052786014723,0,interleaved
10,10,0,0.4393611042632196,0.8764804854964154,0,interleaved
11,11,0,0.12456350559744359,0.7582493205544987,0,interleaved
12,12,0,0.46415903110964896,0.7999417350410483,0,interleaved
13,13,0,0.26596469391198824,0.7081129384549854,0,interleaved
14,14,0,0.7518343053377936,0.6421938242851433,0,interleaved
15,15,0,0.15827961012228714,0.7068337848877331,0,interleaved
16,16,0,0.4327563454256494,0.793938360967144,0,interleaved
17,17,0,0.6765162505681537,0.6406518393306813,0,interleaved
18,18,0,0.2530992792526922,0.44251551963421576,0,interleaved
19,19,0,0.6657455799215223,0.5139450950483812,0,interleaved
20,20,0,0.8883592253854994,0.5898973606302347,0,interleaved
21,21,0,0.3973008644163313,0.6653561462981216,0,interleaved
22,22,0,0.8479069014637934,0.4124298204348018,0,interleaved
23,23,0,0.7027790200304147,0.6928797190906285,0,interleaved
24,24,0,0.8704864099976889,0.342283526576321,0,interleaved
25,25,0,0.3309423618100017,0.5935584129732338,0,interleaved
26,26,0,0.312326027224843,0.7909928616766573,0,interleaved
27,27,0,0.5778583209560186,0.4841261431088091,0,interleaved
28,28,0,0.0754094286630815,0.8426339832535185,0,interleaved
29,29,0,0.628572921725751,0.498128325467954,0,interleaved
30,30,0,0.29996170593207533,0.4970071150874982,0,interleaved
31,31,0,0.6962221153679538,0.5373794430319343,0,interleaved
32,32,0,0.846573727385621,0.4258073342301561,0,interleaved
33,33,0,0.6713950216308529,0.5224100356769747,0,interleaved
34,34,0,0.07524771258083979,0.674732949693644,0,interleaved
35,35,0,0.4639208116767797,0.5557413328371072,0,interleaved
36,36,0,0.14001276095993845,0.42029817923890944,0,interleaved
37,37,0,0.6749083931293403,0.5939244391946863,0,interleaved
38,38,0,0.19791500635889017,0.5030194286749052,0,interleaved
39,39,0,0.6482822659496817,0.5272023543851024,0,interleaved
40,40,0,0.8089822382118599,0.5608061973900453,0,interleaved
41,41,0,0.4015515892167953,0.5261486394067748,0,interleaved
42,42,0,0.8840248162421971,0.41600512576970267,0,interleaved
43,43,0,0.4119406124270742,0.5758474972484509,0,interleaved
44,44,0,0.7293343551623885,0.4712941245492207,0,interleaved
45,45,0,0.3895547422271857,0.496578156768114,0,interleaved
46,46,0,0.7437346363190559,0.5231966346893961,0,interleaved
47,47,0,0.6160458910010197,0.3950321147021915,0,interleaved
48,48,0,0.09322419418822804,0.5782583957307547,0,interleaved
49,49,0,0.352945866706154,0.6049410040028492,0,interleaved
50,50,0,0.1458307111096966,0.555961837839695,0,interleaved
51,51,0,0.6159086967081676,0.43494401572631525,0,interleaved
52,52,0,0.8593125502618337,0.4072195384901722,0,interleaved
53,53,0,0.7301364013551199,0.6041844293457684,0,interleaved
54,54,0,0.7686473914611582,0.45966287173986387,0,interleaved
55,55,0,0.8555106429453552,0.6146643599658708,0,interleaved
56,56,0,0.2019749838746221,0.3664423063503905,0,interleaved
57,57,0,0.595946325737561,0.3636314775840328,0,interleaved
58,58,0,0.7114282296669839,0.599621447242245,0,interleaved
59,59,0,0.38269456384749295,0.6903958976797695,0,interleaved
60,60,0,0.789363003763744,0.6346222401061221,0,interleaved
61,61,0,0.4477979487515352,0.3875634335018968,0,interleaved
62,62,0,0.9472443941947144,0.3614415074702809,0,interleaved
63,63,0,0.4619130630949029,0.3883983385781198,0,interleaved
64,64,0,0.9293342420357921,0.33501668192886325,0,interleaved
65,65,0,0.4315955495754875,0.3577340171815706,0,interleaved
66,66,0,0.9602375212229595,0.5187083113742286,0,interleaved
67,67,0,0.45569089484166103,0.4200489345894868,0,interleaved
68,68,0,0.9230772228846114,0.32461559323882755,0,interleaved
69,69,0,0.5419022519482822,0.3439074187730043,0,interleaved
70,70,0,0.9197776604060364,0.47921429717829467,0,interleaved
71,71,0,0.4383775200099427,0.4984816763940775,0,interleaved
72,72,0,0.04746465238062157,0.6196228827536985,0,interleaved
73,73,0,0.547612530006194,0.5309955312004006,0,interleaved
74,74,0,0.8738096628775174,0.42926943940431006,0,interleaved
75,75,0,0.5243105460881367,0.6009304932974038,0,interleaved
76,76,0,0.8749436761128792,0.39457412449997575,0,interleaved
77,77,0,0.5042597962885235,0.4496428939061001,0,interleaved
78,78,0,0.9196294174309237,0.26688901426947187,0,interleaved
79,79,0,0.5330835695739474,0.4992231523541648,0,interleaved
80,80,0,0.9191163642749687,0.46952465789827713,0,interleaved
81,81,0,0.5442479974068057,0.5390952975409008,0,interleaved
82,82,0,0.28849112298272783,0.5526971614600569,0,interleaved
83,83,0,0.46631526696356107,0.4677495931254301,0,interleaved
84,84,0,0.2330486160642265,0.5646752720686475,0,interleaved
85,85,0,0.5411686984746155,0.33773256858495715,0,interleaved
86,86,0,0.16409302714213486,0.574520352189768,0,interleaved
87,87,0,0.3976603690802797,0.4529526680785354,0,interleaved
88,88,0,0.19331959843056584,0.5555857070721237,0,interleaved
89,89,0,0.4904795817562938,0.3882572936785198,0,interleaved
90,90,0,0.30270693341515104,0.5054844839359295,0,interleaved
91,91,0,0.3809669101908255,0.4309424359499892,0,interleaved
92,92,0,0.3270041346489009,0.443936684089722,0,interleaved
93,93,0,0.350733432692355,0.6483109944591515,0,interleaved
94,94,0,0.2746583950932209,0.3692856818235919,0,interleaved
95,95,0,0.4098603669292751,0.5286749031391027,0,interleaved
96,96,0,0.3083229307894466,0.38789885415129666,0,interleaved
97,97,0,0.3182803745331037,0.585133456508674,0,interleaved
98,98,0,0.6699845056359238,0.2894860951451197,0,interleaved
99,99,0,0.5982301585115652,0.40815864189047685,0,interleaved
100,100,0,0.3063692752760693,0.42013168025281744,0,interleaved
101,101,0,0.2643683932505322,0.5524975385836068,0,interleaved
102,102,0,0.20726947195060202,0.46352386434733317,0,interleaved
103,103,0,0.6386163671658281,0.4841819739247418,0,interleaved
104,104,0,0.3855493985231837,0.4374095460793601,0,interleaved
105,105,0,0.6004262327619609,0.32076781113860486,0,interleaved
106,106,0,0.855059877926797,0.39290903729663196,0,interleaved
107,107,0,0.5442210310855251,0.3420657300075765,0,interleaved
108,108,0,0.7606354684354977,0.41805977614209605,0,interleaved
109,109,0,0.5434318004268065,0.3300215284223278,0,interleaved
110,110,0,0.3511636885900131,0.41999402454097073,0,interleaved
111,111,0,0.5096219983515358,0.383598212429736,0,interleaved
112,112,0,0.12892969959162237,0.49099730653720874,0,interleaved
113,113,0,0.5660640307590299,0.5011563743971715,0,interleaved
114,114,0,0.32375514676695966,0.4806128901654618,0,interleaved
115,115,0,0.25408503647710856,0.513584129405158,0,interleaved
116,116,0,0.4247230341760587,0.3490646234142026,0,interleaved
117,117,0,0.543120442983857,0.4333141827834273,0,interleaved
118,118,0,0.7095180753834041,0.40119931159656275,0,interleaved
119,119,0,0.23013176860785645,0.5613825898710642,0,interleaved
120,120,0,0.387213111002546,0.529695148830333,0,interleaved
121,121,0,0.4170487116183189,0.615730428951016,0,interleaved
122,122,0,0.5877730968817806,0.41894597809488243,0,interleaved
123,123,0,0.6135181537537933,0.4030603615678646,0,interleaved
124,124,0,0.5328779175712093,0.5680805153823826,0,interleaved
125,125,0,0.27058382424392247,0.3683545524202375,0,interleaved
126,126,0,0.5261708072170286,0.4578544399107941,0,interleaved
127,127,0,0.537058803306223,0.40920495834237874,0,interleaved
128,128,0,0.40656654223452177,0.4243475253461949,0,interleaved
129,129,0,0.2133316225471018,0.44887911071490627,0,interleaved
130,130,0,0.3766293639126877,0.4677684716250283,0,interleaved
131,131,0,0.16607624781825647,0.6057414650397845,0,interleaved
132,132,0,0.5662439343826222,0.4054966988865048,0,interleaved
133,133,0,0.3636166199914893,0.4615032972229515,0,interleaved
134,134,0,0.49167259079709386,0.38681849387220796,0,interleaved
135,135,0,0.25053297886361503,0.3869143693346155,0,interleaved
136,136,0,0.5075575099538305,0.43952905924399266,0,interleaved
137,137,0,0.5737414332236138,0.48019494637508997,0,interleaved
138,138,0,0.5476231456670883,0.3869438201379384,0,interleaved
139,139,0,0.2602022657437122,0.4485165069899579,0,interleaved
140,140,0,0.30638289480650005,0.47831888358879787,0,interleaved
141,141,0,0.3762161645302134,0.48240030519984367,0,interleaved
142,142,0,0.764455026732942,0.4823164344234868,0,interleaved
143,143,0,0.35756571044013646,0.33252333423652447,0,interleaved
144,144,0,0.3843375980899433,0.4370967581571627,0,interleaved
145,145,0,0.4471404003706517,0.4978449540875568,0,interleaved
146,146,0,0.6164122195443327,0.46392667365766216,0,interleaved
147,147,0,0.35862816519642954,0.43294854288296275,0,interleaved
148,148,0,0.6628905189272254,0.3546075186727622,0,interleaved
149,149,0,0.5597269854846247,0.4927847671593917,0,interleaved
150,150,0,0.7484963627800685,0.44217198023396165,0,interleaved
151,151,0,0.6208241591940399,0.5448848223433063,0,interleaved
152,152,0,0.7673019057092934,0.46314918584954406,0,interleaved
153,153,0,0.5081101863521579,0.38637388479976686,0,interleaved
154,154,0,0.3215544702373304,0.4270062369038995,0,interleaved
155,155,0,0.6662968632968336,0.4831889517744733,0,interleaved
156,156,0,0.34585226438536393,0.5334744969356872,0,interleaved
157,157,0,0.5274797492921605,0.47357876744909083,0,interleaved
158,158,0,0.3939859258566975,0.3923600476632797,0,interleaved
