,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5236045547927315,0.5096056744227294,0.15,0.11704896041147571,0.5264206348637361,0,interleaved,
1,Training,0.0,1,0.5357369671387134,0.5255501660983619,0.1375,0.10898447391878094,0.5261357079703493,0,interleaved,
2,Test,0.0,1,0.47507490540880326,0.44582770772019986,0.2,0.14930690638225472,0.5275603424372838,0,interleaved,1.0
3,All,0.0,1,0.4851337578836579,0.4814547906422832,0.0875,0.087542737325726,0.5132517887550992,0,blocked,
4,Training,0.0,1,0.49165389150224137,0.4903387931574212,0.0875,0.08529772545566114,0.5139968281794463,0,blocked,
5,Test,0.0,1,0.4590532234093246,0.4459187805817312,0.0875,0.09652278480598549,0.5102716310577111,0,blocked,1.0
6,All,0.0,1,0.5444372729846714,0.5160478466559218,0.07,0.07954570913855039,0.4950119745597087,0,early,
7,Training,0.0,1,0.5570335130119456,0.5298908153405277,0.059375,0.07436806645579282,0.5004912811841455,0,early,
8,Test,0.0,1,0.494052312875575,0.46067597191749854,0.1125,0.10025627986958072,0.4730947480619611,0,early,1.0
9,All,0.0,1,0.4787981497737418,0.46417586052020904,0.22,0.1555777486977731,0.485633131482771,0,middle,
10,Training,0.0,1,0.4910118162329906,0.4777985367160042,0.209375,0.14773383675394008,0.4778326602759019,0,middle,
11,Test,0.0,1,0.4299434839367465,0.40968515573702813,0.2625,0.1869533964731053,0.5168350163102474,0,middle,1.0
12,All,0.0,1,0.48947587751007476,0.47475965782626284,0.19,0.16678211706957594,0.5231766830857145,0,late,
13,Training,0.0,1,0.4967738846190798,0.48853479536810385,0.175,0.15745710896679116,0.5266829174798436,0,late,
14,Test,0.0,1,0.4602838490740544,0.4196591076588989,0.25,0.204082149480715,0.5091517455091983,0,late,1.0
