,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4639771104378064,0.4684942326945057,0.12,0.10228252141262718,0.4985658517436684,0,interleaved,
1,Training,0.0,1,0.46931368404116003,0.4790474275514556,0.1,0.09114525644713098,0.500238271999868,0,interleaved,
2,Test,0.0,1,0.4426308160243916,0.42628145326670613,0.2,0.14683158127461202,0.4918761707188698,0,interleaved,1.0
3,All,0.0,1,0.500945049887119,0.5010601366593744,0.02,0.06343670457137592,0.47808191504109415,0,blocked,
4,Training,0.0,1,0.5190423392746772,0.5198462533827002,0.021875,0.06696682121963027,0.4801191929952077,0,blocked,
5,Test,0.0,1,0.4285558923368859,0.4259156697660712,0.0125,0.049316237978358476,0.46993280322464015,0,blocked,1.0
6,All,0.0,1,0.5266251032615002,0.5060087112813667,0.1075,0.11964800307253193,0.514844808147559,0,early,
7,Training,0.0,1,0.539450751278986,0.5191851434847294,0.115625,0.12088823056830615,0.5195713800627229,0,early,
8,Test,0.0,1,0.47532251119155716,0.4533029824679155,0.075,0.11468709308943496,0.49593852048690346,0,early,1.0
9,All,0.0,1,0.5410495311858449,0.5500922751142587,0.0,0.04429737762926736,0.5015785676914536,0,middle,
10,Training,0.0,1,0.5416712351183001,0.5507006590044551,0.0,0.04396301040389892,0.502953823925649,0,middle,
11,Test,0.0,1,0.5385627154560244,0.5476587395534734,0.0,0.04563484653074116,0.49607754275467164,0,middle,1.0
12,All,0.0,1,0.5059967968680973,0.514305984071109,0.0225,0.06287807154558654,0.4873646926028691,0,late,
13,Training,0.0,1,0.5157724441014947,0.5264054836090499,0.01875,0.06008638568452349,0.4907849475347851,0,late,
14,Test,0.0,1,0.4668942079345074,0.4659079859193449,0.0375,0.07404481498983881,0.47368367287520546,0,late,1.0
