,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.541274046694392,0.5590052969107424,0.0625,0.06293664474316799,0.5148937511495685,0,interleaved,
1,Training,0.0,1,0.5484696620341213,0.5677461545755579,0.059375,0.05901203072345731,0.5157786786008363,0,interleaved,
2,Test,0.0,1,0.5124915853354747,0.5240418662514807,0.075,0.07863510082201071,0.5113540413444974,0,interleaved,1.0
3,All,0.0,1,0.49686469750542184,0.4929926617508603,0.0625,0.09573744228162238,0.510018967356222,0,blocked,
4,Training,0.0,1,0.5023430798000135,0.49999283217872553,0.05,0.09135962045855653,0.518661867742485,0,blocked,
5,Test,0.0,1,0.47495116832705536,0.46499198003939934,0.1125,0.11324872957388585,0.47544736581117003,0,blocked,1.0
6,All,0.0,1,0.5679885591235482,0.5960279789689197,0.0475,0.06759966656407258,0.48371271371780283,0,early,
7,Training,0.0,1,0.5858294737902083,0.6168698117947649,0.05625,0.07202221603056932,0.5006681777270033,0,early,
8,Test,0.0,1,0.4966249004569071,0.5126606476655388,0.0125,0.049909468698085636,0.41589085768100087,0,early,1.0
9,All,0.0,1,0.5148496532262259,0.5370349263663072,0.1175,0.09626985416022378,0.5020664139201234,0,middle,
10,Training,0.0,1,0.5201277835351037,0.5421263403130188,0.115625,0.09522965726347402,0.5115683666106798,0,middle,
11,Test,0.0,1,0.4937371319907144,0.5166692705794611,0.125,0.1004306417472229,0.46405860315789765,0,middle,1.0
12,All,0.0,1,0.4748201798520655,0.48175898104581755,0.025,0.07272803115101477,0.487262506920914,0,late,
13,Training,0.0,1,0.4832981962803968,0.489850939716639,0.021875,0.07326650864063569,0.500090144522803,0,late,
14,Test,0.0,1,0.4409081141387405,0.44939114636253186,0.0375,0.07057412119253106,0.43595195651335805,0,late,1.0
