,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5257224259427586,0.5198766334623224,0.07,0.08734592858887796,0.5226310013810723,0,interleaved,
1,Training,0.0,1,0.5386538934672103,0.5294364254682256,0.071875,0.08282493394891184,0.5115638502305423,0,interleaved,
2,Test,0.0,1,0.4739965558449511,0.4816374654387098,0.0625,0.10542990714874241,0.5668996059831926,0,interleaved,1.0
3,All,0.0,1,0.5051578026282301,0.4874021589747649,0.1475,0.13351969463770874,0.5497225873786499,0,blocked,
4,Training,0.0,1,0.5142180320511425,0.4976334128628589,0.109375,0.11958051240932004,0.5537203102572542,0,blocked,
5,Test,0.0,1,0.46891688493658024,0.4464771434223886,0.3,0.18927642355126356,0.5337316958642326,0,blocked,1.0
6,All,0.0,1,0.5314873779342411,0.5200626733532426,0.1625,0.1338923644981877,0.5184600321389773,0,early,
7,Training,0.0,1,0.5394239678335461,0.5275538653287345,0.178125,0.1400624182617265,0.5169837671737614,0,early,
8,Test,0.0,1,0.49974101833702106,0.4900979054512754,0.1,0.10921214944403261,0.524365091999841,0,early,1.0
9,All,0.0,1,0.5645493425882716,0.5095552616361287,0.12,0.13321705238328518,0.5416849273975197,0,middle,
10,Training,0.0,1,0.5731603336072459,0.512280819833754,0.134375,0.14417649787671571,0.5432565883452273,0,middle,
11,Test,0.0,1,0.5301053785123745,0.4986530288456278,0.0625,0.08937927040956306,0.5353982836066895,0,middle,1.0
12,All,0.0,1,0.5017516759417955,0.48253136832332283,0.15,0.13605596716829474,0.5150806643794554,0,late,
13,Training,0.0,1,0.5185201213372801,0.4940445447556696,0.1625,0.14740937980261876,0.5147108797548418,0,late,
14,Test,0.0,1,0.43467789435985665,0.43647866259393575,0.1,0.09064231663099862,0.5165598028779101,0,late,1.0
