,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5435970968087731,0.4829813888255373,0.2,0.17174399313207,0.5133416566230761,0,interleaved,
1,Training,0.0,1,0.5491385867225397,0.48608052984590133,0.2125,0.17883650986746993,0.5003551735454435,0,interleaved,
2,Test,0.0,1,0.521431137153707,0.47058482474408125,0.15,0.1433739261904702,0.5652875889336061,0,interleaved,1.0
3,All,0.0,1,0.4977427288764736,0.48956665181757286,0.0275,0.06709075026175669,0.5045021235064409,0,blocked,
4,Training,0.0,1,0.5083860036704899,0.5030009155824045,0.009375,0.06028884823819771,0.4936338597798547,0,blocked,
5,Test,0.0,1,0.4551696297004081,0.4358295967582467,0.1,0.09429835835599261,0.5479751784127855,0,blocked,1.0
6,All,0.0,1,0.5972439898639371,0.5756262508467179,0.145,0.13353318386245316,0.48057457674687226,0,early,
7,Training,0.0,1,0.6164178710760121,0.589298464490082,0.15,0.1395682364715205,0.47608047092359096,0,early,
8,Test,0.0,1,0.5205484650156373,0.5209373962732619,0.125,0.10939297342618386,0.498551000039998,0,early,1.0
9,All,0.0,1,0.5238661180218003,0.4892577544157074,0.2,0.15145427795548427,0.4971341911314553,0,middle,
10,Training,0.0,1,0.536783150637957,0.4959931097969516,0.184375,0.15216463743674552,0.49462676766609004,0,middle,
11,Test,0.0,1,0.4721979875571729,0.46231633289073093,0.2625,0.14861284003043926,0.5071638849929161,0,middle,1.0
12,All,0.0,1,0.5025441585567892,0.5107686734252385,0.035,0.08798086344640353,0.5260848499983158,0,late,
13,Training,0.0,1,0.5115008620340674,0.5201083905566594,0.028125,0.08736372472046999,0.5352361991558438,0,late,
14,Test,0.0,1,0.46671734464767684,0.47340980489955464,0.0625,0.09044941835013762,0.48947945336820464,0,late,1.0
