,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.38001828607866583,0.6457529858451339,0,interleaved
1,1,0,0.1263168090853814,1.0422977302232574,0,interleaved
2,2,0,0.6494405834950048,0.730382891963036,0,interleaved
3,3,0,0.05896567314036032,0.7424199803083469,0,interleaved
4,4,0,0.610209110111447,0.7386916610926209,0,interleaved
5,5,0,0.06579952640508162,0.9933496797060983,0,interleaved
6,6,0,0.6289853631835299,0.823262556597185,0,interleaved
7,7,0,0.19423283506702155,0.9054382491566564,0,interleaved
8,8,0,0.6117980139072834,0.7204349042074623,0,interleaved
9,9,0,0.2071059232077858,0.9846139419058683,0,interleaved
10,10,0,0.32540982119045836,0.6552161887303929,0,interleaved
11,11,0,0.8790097267779386,0.7421031270936691,0,interleaved
12,12,0,0.6336987365224935,0.565811539449604,0,interleaved
13,13,0,0.272206010782833,0.9322860843258438,0,interleaved
14,14,0,0.3859239167371611,0.9144274235254606,0,interleaved
15,15,0,0.12708238598819424,0.9492694874213181,0,interleaved
16,16,0,0.5879822018515873,0.6960649494489992,0,interleaved
17,17,0,0.9078892621214076,0.729274920961106,0,interleaved
18,18,0,0.36839136214108353,0.5403366092339899,0,interleaved
19,19,0,0.8182176221250639,0.4979886978778384,0,interleaved
20,20,0,0.6712382646378909,0.6281782791185178,0,interleaved
21,21,0,0.9291885190965132,0.6271388805604221,0,interleaved
22,22,0,0.13174086911053998,0.7409850619682148,0,interleaved
23,23,0,0.1134485281104148,0.6913010902746682,0,interleaved
24,24,0,0.6512263107562875,0.6820292560729038,0,interleaved
25,25,0,0.885551438687693,0.6093827394802444,0,interleaved
26,26,0,0.36487989455234904,0.6798020849752148,0,interleaved
27,27,0,0.24001573488338157,0.6872902135938392,0,interleaved
28,28,0,0.6147173571737159,0.5564482007071672,0,interleaved
29,29,0,0.22198105018140246,0.6624784458167379,0,interleaved
30,30,0,0.42563375182300284,0.5499838083990378,0,interleaved
31,31,0,0.3055585492884728,0.640009615720899,0,interleaved
32,32,0,0.10605722715202247,0.8140020706425343,0,interleaved
33,33,0,0.26238379177539156,0.8688707981009709,0,interleaved
34,34,0,0.3045021955146367,0.8670385337766401,0,interleaved
35,35,0,0.8104271462966703,0.5574278550575915,0,interleaved
36,36,0,0.618171916018736,0.6321744786012611,0,interleaved
37,37,0,0.07685880055956386,0.5920247779836073,0,interleaved
38,38,0,0.38334057796086574,0.6926433999597301,0,interleaved
39,39,0,0.9234917086323886,0.4934300502954413,0,interleaved
40,40,0,0.6304370684590282,0.5400579847498743,0,interleaved
41,41,0,0.9248342813279246,0.4436620305711365,0,interleaved
42,42,0,0.6150496747127614,0.4647060216909848,0,interleaved
43,43,0,0.19814058808320645,0.6428937700007249,0,interleaved
44,44,0,0.3976200612550675,0.5139821373882822,0,interleaved
45,45,0,0.8625444855992367,0.5978542656092445,0,interleaved
46,46,0,0.3304982848607611,0.7970494533611213,0,interleaved
47,47,0,0.12414477822931572,0.6109213636334314,0,interleaved
48,48,0,0.3679535658299813,0.6056337489580562,0,interleaved
49,49,0,0.017829114612228306,0.7446831111589713,0,interleaved
50,50,0,0.44773360652986527,0.5252509109476464,0,interleaved
51,51,0,0.8606320235137543,0.52081547063096,0,interleaved
52,52,0,0.42789971213264455,0.4740887546609844,0,interleaved
53,53,0,0.9058098090180368,0.40045745759928464,0,interleaved
54,54,0,0.6716010805323176,0.58996362651594,0,interleaved
55,55,0,0.02225656521597701,0.5469136147470873,0,interleaved
56,56,0,0.5292389696269366,0.48341631068331625,0,interleaved
57,57,0,0.12298253352303416,0.6320483479949299,0,interleaved
58,58,0,0.45281587521259703,0.5402681154737576,0,interleaved
59,59,0,0.047913231318139946,0.46225503025217624,0,interleaved
60,60,0,0.5918147111197993,0.5377998552440265,0,interleaved
61,61,0,0.08411953301716868,0.5244089100605384,0,interleaved
62,62,0,0.4000617857321431,0.5045685890781828,0,interleaved
63,63,0,0.9508359809861751,0.36090246606528437,0,interleaved
64,64,0,0.5351018809751674,0.4803469703993979,0,interleaved
65,65,0,0.9149876775281749,0.41504695225482763,0,interleaved
66,66,0,0.41475722203410337,0.6230698530545681,0,interleaved
67,67,0,0.078299067542997,0.5040384250337079,0,interleaved
68,68,0,0.5240109319770043,0.48113268118609975,0,interleaved
69,69,0,0.9166985614155141,0.3874584086847622,0,interleaved
70,70,0,0.5397379456362814,0.3304399471920425,0,interleaved
71,71,0,0.932142626546325,0.48307919524328724,0,interleaved
72,72,0,0.4736447771950779,0.38677133196836355,0,interleaved
73,73,0,0.8387025662669825,0.5089475145345466,0,interleaved
74,74,0,0.4980482938682159,0.4463101393816794,0,interleaved
75,75,0,0.8958265004498701,0.386869502963358,0,interleaved
76,76,0,0.45648818036125755,0.4446512202363827,0,interleaved
77,77,0,0.8927210693191544,0.5487230079427079,0,interleaved
78,78,0,0.5401125994410685,0.5165834659598986,0,interleaved
79,79,0,0.07977965752187167,0.558758960218623,0,interleaved
80,80,0,0.4914828039943635,0.3382971505350574,0,interleaved
81,81,0,0.9189015089852026,0.31471846308025603,0,interleaved
82,82,0,0.48809687211446134,0.5198504512374666,0,interleaved
83,83,0,0.07440512051146701,0.475677695235585,0,interleaved
84,84,0,0.4842527585437277,0.5066919978415401,0,interleaved
85,85,0,0.9228152839664616,0.3959765451354286,0,interleaved
86,86,0,0.5268062390000245,0.6340185690403208,0,interleaved
87,87,0,0.12148834579288063,0.6808393584098269,0,interleaved
88,88,0,0.5040769063726763,0.5315281491606747,0,interleaved
