,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.46544630892676914,0.4765883906077649,0.1175,0.09735342333239352,0.49563088063436256,0,interleaved,
1,Training,0.0,1,0.47335442033866315,0.48489843327453147,0.125,0.10074235218999046,0.49613622532096435,0,interleaved,
2,Test,0.0,1,0.433813863279193,0.44334821994069895,0.0875,0.08379770790200586,0.49360950188795555,0,interleaved,1.0
3,All,-0.002870094730612811,9,0.5413779810947549,0.5129288835348114,0.175,0.14208929404980922,0.5204207997725354,0,blocked,
4,Training,0.007558623621879869,9,0.5580904012145917,0.5264691793371146,0.178125,0.14295502583172298,0.526617438318368,0,blocked,
5,Test,0.0,1,0.4745283006154071,0.45876770032559844,0.1625,0.1386263669221542,0.4956342455892049,0,blocked,1.0
6,All,0.0,1,0.518080468909628,0.5361973738328326,0.0375,0.09204281564493272,0.4989416868871768,0,early,
7,Training,0.0,1,0.5230101417541736,0.5405766529814368,0.046875,0.09789856588917431,0.5062923326130176,0,early,
8,Test,0.0,1,0.4983617775314453,0.5186802572384163,0.0,0.06861981466796632,0.4695391039838136,0,early,1.0
9,All,-0.0017039268409790125,2,0.5126144207712814,0.5260914623561294,0.0025,0.04247751708981309,0.49481232383515467,0,middle,
10,Training,0.0,2,0.5162319099472883,0.529218821652061,0.003125,0.04254377393070851,0.5072116131853419,0,middle,
11,Test,-0.0199203187250996,2,0.4981444640672538,0.5135820251724028,0.0,0.04221248972623136,0.4452151664344057,0,middle,1.0
12,All,-0.0006575492050428372,9,0.5179046455006332,0.5193041237522338,0.1,0.11979851169076695,0.4788880747037576,0,late,
13,Training,-0.0010491537384220981,9,0.5311148740705501,0.5292800346642339,0.09375,0.11693068126059905,0.4837539047730304,0,late,
14,Test,0.0,1,0.46506373122096556,0.47940048010423375,0.125,0.1312698334114386,0.45942475442666614,0,late,1.0
