,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,-0.00012568166454463773,5,0.47046988008885215,0.4440581587251276,0.205,0.1781738204139851,0.5023858372664748,0,interleaved,
1,Training,-0.0003067937107288925,5,0.4827290647672099,0.45911784350455215,0.203125,0.18046525546621495,0.5034556363774887,0,interleaved,
2,Test,0.0,1,0.421433141375421,0.3838194196074294,0.2125,0.1690080802050657,0.49810664082241907,0,interleaved,1.0
3,All,0.0,1,0.48542400393609864,0.5053830384068579,0.0225,0.06493892019133318,0.5116670150549966,0,blocked,
4,Training,0.0,1,0.4934455455559199,0.5135672283693001,0.015625,0.061551376855857085,0.5185578603914867,0,blocked,
5,Test,0.0,1,0.45333783745681344,0.4726462785570891,0.05,0.07848909353323756,0.48410363370903664,0,blocked,1.0
6,All,0.0,1,0.474647040330096,0.4417001784910337,0.225,0.17990958199286206,0.514862826400162,0,early,
7,Training,0.0,1,0.48057596675763137,0.4475402276895862,0.21875,0.17746061523754827,0.5150176569188485,0,early,
8,Test,0.0,1,0.4509313346199545,0.41833998169682385,0.25,0.18970544901411707,0.5142435043254161,0,early,1.0
9,All,0.0,1,0.4874695505115227,0.5103463350069422,0.0325,0.07223152661712891,0.4988357332255571,0,middle,
10,Training,0.0,1,0.49287448917080307,0.5140170061879046,0.03125,0.07009178125427365,0.5025228089850236,0,middle,
11,Test,0.0,1,0.46584979587440173,0.4956636502830922,0.0375,0.08079050806854986,0.4840874301876905,0,middle,1.0
12,All,0.0010526843450799539,2,0.4778678741837415,0.4845902341427615,0.1025,0.10011539640143763,0.4961191195606514,0,late,
13,Training,0.0,2,0.4884974729967518,0.5003622808123549,0.103125,0.09927803949229663,0.4970474969767073,0,late,
14,Test,0.0,1,0.4353494789317004,0.42150204746438746,0.1,0.10346482403800158,0.4924056098964277,0,late,1.0
