,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.45501962002642876,0.8789490207537429,0,interleaved
1,1,0,0.040287425432959614,0.8789127040567678,0,interleaved
2,2,0,0.531174322590531,0.8025252049500494,0,interleaved
3,3,0,0.05266848015374908,0.6650885666779058,0,interleaved
4,4,0,0.5253603462617996,0.5420054604233826,0,interleaved
5,5,0,0.04145357113371508,0.8817127760843935,0,interleaved
6,6,0,0.4435159045229898,0.8422452420526874,0,interleaved
7,7,0,0.9820085349056256,0.6615399447296679,0,interleaved
8,8,0,0.5697864504181325,0.8173394454605927,0,interleaved
9,9,0,0.9641757625229704,0.583230396201019,0,interleaved
10,10,0,0.4865276271232336,0.8620630759865416,0,interleaved
11,11,0,0.9334125121410912,0.7055929937218597,0,interleaved
12,12,0,0.5172515074854118,0.9142602935309407,0,interleaved
13,13,0,0.024980417832592642,0.8005008703449321,0,interleaved
14,14,0,0.5246236870270121,0.9653331554133564,0,interleaved
15,15,0,0.0548956330684622,0.717557102066626,0,interleaved
16,16,0,0.5310489929844128,0.6977128580816698,0,interleaved
17,17,0,0.9699569556151026,0.5903827045130259,0,interleaved
18,18,0,0.47502468203183373,0.6309522033047598,0,interleaved
19,19,0,0.9565967112911968,0.5403423452097542,0,interleaved
20,20,0,0.43618769008070746,0.7062471668536886,0,interleaved
21,21,0,0.8681048624918654,0.7238637300496145,0,interleaved
22,22,0,0.3706878684340953,0.7336461238959293,0,interleaved
23,23,0,0.9849434672842428,0.7623398846438765,0,interleaved
24,24,0,0.4555674813865493,0.5298472676333137,0,interleaved
25,25,0,0.04049805685354883,0.6852645840761671,0,interleaved
26,26,0,0.5432808641276166,0.7354211867608325,0,interleaved
27,27,0,0.05351266143605295,0.5774706927720926,0,interleaved
28,28,0,0.47154078081016576,0.6045743678307162,0,interleaved
29,29,0,0.044460079768138566,0.7278541400228241,0,interleaved
30,30,0,0.5274548731294927,0.7263516057957669,0,interleaved
31,31,0,0.04146302950386574,0.639208386379241,0,interleaved
32,32,0,0.4688254028074028,0.7940386719556944,0,interleaved
33,33,0,0.9408305778697816,0.6114627054376458,0,interleaved
34,34,0,0.5257167475419087,0.6708585103310107,0,interleaved
35,35,0,0.9406531813701977,0.5461438253573678,0,interleaved
36,36,0,0.45281266875568593,0.62938176647186,0,interleaved
37,37,0,0.9462053623221851,0.4381511445376507,0,interleaved
38,38,0,0.4891060156264031,0.4437900196157669,0,interleaved
39,39,0,0.9333758653442346,0.5669431386466217,0,interleaved
40,40,0,0.48682550007535647,0.5721822900452993,0,interleaved
41,41,0,0.05562921760010431,0.5383769602648617,0,interleaved
42,42,0,0.4515175738122692,0.6308083386403294,0,interleaved
43,43,0,0.8665690640794704,0.479335068418549,0,interleaved
44,44,0,0.5064576778228296,0.48116552631573983,0,interleaved
45,45,0,0.06291196276063638,0.5514265078475542,0,interleaved
46,46,0,0.4972814750875052,0.5899288602797903,0,interleaved
47,47,0,0.047587122466790616,0.633604670840856,0,interleaved
