,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.3481459707522322,0.7255793192094722,0,interleaved
1,1,1,0.8559991643255449,0.7508834430201796,0,interleaved
2,2,1,0.4958641052778898,0.5148153391710535,0,interleaved
3,3,1,0.775940910002315,0.7983416671121688,0,interleaved
4,4,1,0.5975188713030484,0.623007847837062,0,interleaved
5,5,1,0.22326016468337578,0.7151249693576155,0,interleaved
6,6,1,0.5344200021192398,0.4839376611616665,0,interleaved
7,7,1,0.847799207906598,0.6060985069264356,0,interleaved
8,8,1,0.5210182711349867,0.5271977200785253,0,interleaved
9,9,1,0.1716349155527626,0.6082749832505652,0,interleaved
10,10,1,0.485610840657706,0.6234757816457903,0,interleaved
11,11,1,0.853800457023941,0.5429820382424276,0,interleaved
12,12,1,0.48473251225733727,0.6435332900633797,0,interleaved
13,13,1,0.8501581758706191,0.5273712751500353,0,interleaved
14,14,1,0.35920426792547133,0.5185518652436449,0,interleaved
15,15,1,0.17590008342845273,0.6154252571257415,0,interleaved
16,16,1,0.524784345785505,0.6129092629766915,0,interleaved
17,17,1,0.8732026853564621,0.5023089839747981,0,interleaved
18,18,1,0.5298955252038553,0.5268261742331901,0,interleaved
19,19,1,0.8299891428793466,0.5721107432719614,0,interleaved
20,20,1,0.5614325225827641,0.45440171937056145,0,interleaved
21,21,1,0.8163576020028949,0.6682350201326036,0,interleaved
22,22,1,0.42131760372319327,0.6367347398362111,0,interleaved
23,23,1,0.8845810189472041,0.5889936590392744,0,interleaved
24,24,1,0.44383364544136417,0.4665945915190953,0,interleaved
25,25,1,0.8410652521908859,0.5219090006181356,0,interleaved
26,26,1,0.4817331938281346,0.38979480470227346,0,interleaved
27,27,1,0.17491613142940377,0.37418417695023687,0,interleaved
28,28,1,0.5590293119549824,0.4514102248880524,0,interleaved
29,29,1,0.13760004729744177,0.618242715890019,0,interleaved
30,30,1,0.4861545154533501,0.6805505676965763,0,interleaved
31,31,1,0.8471292225153226,0.6568650769764681,0,interleaved
32,32,1,0.41720200077280234,0.6774679217562976,0,interleaved
33,33,1,0.8630058682612832,0.6399280735959132,0,interleaved
34,34,1,0.4981417964104069,0.39219395126634904,0,interleaved
35,35,1,0.15962041741952146,0.4609740341751329,0,interleaved
36,36,1,0.5073259924980547,0.5101306239873518,0,interleaved
37,37,1,0.8576626969083478,0.5684230428766022,0,interleaved
38,38,1,0.5937602248910668,0.49570584056654,0,interleaved
39,39,1,0.2636313170638442,0.6057411170968535,0,interleaved
40,40,1,0.46346458316895256,0.42846785703516166,0,interleaved
41,41,1,0.8230469236486322,0.6529603134914612,0,interleaved
42,42,1,0.36253080724875,0.5511537670751188,0,interleaved
43,43,1,0.1633292447329161,0.54205985681471,0,interleaved
44,44,1,0.5618263484611394,0.5062040690997553,0,interleaved
45,45,1,0.26249119320003333,0.6283667697741718,0,interleaved
46,46,1,0.28523727257582454,0.49082625790417445,0,interleaved
47,47,1,0.776161462120758,0.5280403814502688,0,interleaved
48,48,1,0.6382257570719203,0.5840336003482784,0,interleaved
49,49,1,0.31670712196180567,0.634315767851738,0,interleaved
50,50,1,0.5880511298153056,0.34834705368275903,0,interleaved
51,51,1,0.23002523043467327,0.4889933598173939,0,interleaved
52,52,1,0.3284933573804274,0.5404540494920909,0,interleaved
53,53,1,0.8004094637792769,0.4122778670258919,0,interleaved
54,54,1,0.3108780734124605,0.6216916161941164,0,interleaved
55,55,1,0.2703229329485049,0.4414789350396183,0,interleaved
56,56,1,0.3171775866631069,0.5321311253415215,0,interleaved
57,57,1,0.22913890610392618,0.5342798802641848,0,interleaved
58,58,1,0.6478372616250401,0.4161802450497509,0,interleaved
59,59,1,0.7594752251203245,0.4723122350610072,0,interleaved
60,60,1,0.43622710029146966,0.417242469756569,0,interleaved
61,61,1,0.45198355186274775,0.5935006063271302,0,interleaved
62,62,1,0.3858207922657423,0.4279737480579515,0,interleaved
63,63,1,0.33125183060308677,0.5985081722779597,0,interleaved
64,64,1,0.5101519818669464,0.32686399390767,0,interleaved
65,65,1,0.2784284855132427,0.4252079365258964,0,interleaved
66,66,1,0.545515438064811,0.4157143400794103,0,interleaved
67,67,1,0.7702981812739973,0.46880630082165575,0,interleaved
68,68,1,0.5939834193884335,0.7641925662963395,0,interleaved
69,69,1,0.33676367881728553,0.5133444706752572,0,interleaved
70,70,1,0.6233892647902918,0.5528579905511632,0,interleaved
71,71,1,0.7043266784721318,0.4677970048155957,0,interleaved
72,72,1,0.4761527211910713,0.6630240738246413,0,interleaved
73,73,1,0.2921711268289348,0.46458383355261057,0,interleaved
74,74,1,0.5060050672849633,0.5337478474175035,0,interleaved
75,75,1,0.7474244184247927,0.4755475180275438,0,interleaved
76,76,1,0.6389779928784937,0.457921965645153,0,interleaved
77,77,1,0.7590343046078509,0.32687901953224197,0,interleaved
78,78,1,0.27469594387696894,0.652596816064014,0,interleaved
79,79,1,0.31692015344652463,0.39293692086079435,0,interleaved
80,80,1,0.43051134574592015,0.5504957015519151,0,interleaved
81,81,1,0.30933326525738875,0.5105733925582724,0,interleaved
82,82,1,0.4569571393023878,0.5233973576805416,0,interleaved
83,83,1,0.2586745082992741,0.40482114377734935,0,interleaved
84,84,1,0.5652621120767138,0.4360881095575734,0,interleaved
85,85,1,0.8008398765122007,0.3988236964070595,0,interleaved
86,86,1,0.4083190563087275,0.4902553471966946,0,interleaved
87,87,1,0.31142595785469485,0.5414131269796457,0,interleaved
88,88,1,0.5035289753491141,0.46333860011832606,0,interleaved
89,89,1,0.24259880511638277,0.4975817835767262,0,interleaved
90,90,1,0.4260253670209403,0.48138472005186705,0,interleaved
91,91,1,0.6769121018752231,0.5360392285217728,0,interleaved
92,92,1,0.4356775925172369,0.4456353579581498,0,interleaved
93,93,1,0.38493177193159167,0.3891526758453469,0,interleaved
94,94,1,0.46454640397417557,0.3134723228656725,0,interleaved
95,95,1,0.7761190924344102,0.5339838639212873,0,interleaved
96,96,1,0.3953457431556897,0.38227783782064984,0,interleaved
97,97,1,0.7496157513662824,0.4505325009453013,0,interleaved
98,98,1,0.45972482640974227,0.3974418049862932,0,interleaved
99,99,1,0.6835521049686327,0.4138778843244395,0,interleaved
100,100,1,0.428948151622519,0.6046790928116212,0,interleaved
101,101,1,0.7306959813719374,0.4027225535911913,0,interleaved
102,102,1,0.5382384892332893,0.6245669621817485,0,interleaved
103,103,1,0.8182605767498414,0.5614262910167033,0,interleaved
104,104,1,0.49425218520675457,0.4063443164857289,0,interleaved
105,105,1,0.6632360453352399,0.4221589618221627,0,interleaved
106,106,1,0.5035979559174812,0.42669815654406823,0,interleaved
107,107,1,0.23701653060446926,0.4809405105995364,0,interleaved
108,108,1,0.5278107793070358,0.43985941279996965,0,interleaved
109,109,1,0.330239992166887,0.36570578850723146,0,interleaved
110,110,1,0.320902305927454,0.42296151258971104,0,interleaved
111,111,1,0.789260705706418,0.6013181412089058,0,interleaved
112,112,1,0.4942943096275618,0.5913729349832388,0,interleaved
113,113,1,0.7367216955676699,0.38588426716201774,0,interleaved
114,114,1,0.6331518989948541,0.5070674605574991,0,interleaved
115,115,1,0.2197501371374611,0.4836384988396012,0,interleaved
116,116,1,0.4183461162266023,0.4658384272794337,0,interleaved
117,117,1,0.2750510880712212,0.43409539004478903,0,interleaved
118,118,1,0.29432002554207487,0.572481589108576,0,interleaved
119,119,1,0.6761480136060201,0.37739760338938433,0,interleaved
120,120,1,0.6539765920450014,0.4012018084384793,0,interleaved
121,121,1,0.8014433025152329,0.3625383834577895,0,interleaved
122,122,1,0.5153397215774357,0.3010784234411751,0,interleaved
123,123,1,0.74179445690427,0.4119374082599067,0,interleaved
124,124,1,0.7075793877544209,0.5393392826721986,0,interleaved
125,125,1,0.31553697402331166,0.47652104604221734,0,interleaved
126,126,1,0.3369603678687604,0.36322004101304795,0,interleaved
127,127,1,0.7892458064104552,0.515802249748633,0,interleaved
128,128,1,0.6328129669246721,0.40147410153971047,0,interleaved
129,129,1,0.3591371472351099,0.5011430112018517,0,interleaved
130,130,1,0.7951764693111643,0.3943698592891503,0,interleaved
131,131,1,0.6382275676482579,0.5344854025130564,0,interleaved
132,132,1,0.5698837918995537,0.4656309586033,0,interleaved
133,133,1,0.42099855630832106,0.55252226134894,0,interleaved
134,134,1,0.2754154117708191,0.2873725157045955,0,interleaved
135,135,1,0.43232307333452047,0.42995836367443935,0,interleaved
136,136,1,0.5664301904781952,0.6031983723781622,0,interleaved
137,137,1,0.27573040754331013,0.34472909379208405,0,interleaved
138,138,1,0.5606013483500714,0.3996759028504142,0,interleaved
139,139,1,0.6292789876155405,0.5186179554075485,0,interleaved
140,140,1,0.6737745726218496,0.4448065212284009,0,interleaved
141,141,1,0.7053568823257093,0.34603421123707206,0,interleaved
142,142,1,0.7785864138554708,0.38988190749862023,0,interleaved
143,143,1,0.28735674740625133,0.42382212578136647,0,interleaved
144,144,1,0.5763407648482336,0.34435049831149733,0,interleaved
145,145,1,0.2615657842091357,0.3710700925496936,0,interleaved
146,146,1,0.6155605496962162,0.484929116890745,0,interleaved
