,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,-0.0013084138446665993,2,0.5449146153368243,0.51426840480011,0.18,0.1369017572814137,0.5073043864381473,0,interleaved,
1,Training,0.0,2,0.5534126906220189,0.5194392000230772,0.19375,0.1455904184730974,0.5193161415530106,0,interleaved,
2,Test,0.0,1,0.5109223141960462,0.49358522390824183,0.125,0.102147112514679,0.4592573659786943,0,interleaved,1.0
3,All,-0.00040903773947253264,4,0.5779976050614967,0.5507792183207347,0.07,0.08723349255609465,0.4767140569962538,0,blocked,
4,Training,0.0009136861921142688,4,0.5955040289033513,0.5606830215497268,0.0875,0.09327332510484054,0.47415913875831733,0,blocked,
5,Test,0.0,1,0.5079719096940777,0.5111640054047666,0.0,0.0630741623611111,0.4869337299479997,0,blocked,1.0
6,All,0.0,1,0.489843803081366,0.48913773063514226,0.07,0.09982223345337222,0.5097000679436632,0,early,
7,Training,0.0,1,0.4956133549102381,0.49750089177682033,0.0625,0.0944234137053802,0.49998352721096995,0,early,
8,Test,0.0,1,0.46676559576587734,0.4556850860684298,0.1,0.12141751244534031,0.5485662308744361,0,early,1.0
9,All,-0.0006839367913363408,3,0.508475270626353,0.5329658206464504,0.0875,0.08525290251485738,0.5355714877894178,0,middle,
10,Training,0.0001572817003724216,3,0.518351074662156,0.5466669035480376,0.084375,0.08266047687854886,0.5311160186574472,0,middle,
11,Test,0.0,1,0.4689720544831411,0.47816148904010125,0.1,0.0956226050600916,0.5533933643173001,0,middle,1.0
12,All,-0.00047046215951856426,9,0.586130612977678,0.608511226857491,0.045,0.05992168587860663,0.4912350328765557,0,late,
13,Training,0.004324074695380716,9,0.6077036683277001,0.6284117729124696,0.05625,0.06643653136592084,0.4955731947718311,0,late,
14,Test,0.011127971674253863,2,0.49983839157758986,0.5289090426375767,0.0,0.03386230392934976,0.47388238529545407,0,late,1.0
