,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5406382897348618,0.5674574797291404,0.0475,0.06246463022810499,0.5122500346519477,0,interleaved,
1,Training,0.0,1,0.5570592055781168,0.5867777491084277,0.034375,0.05024030445488746,0.5066916782463903,0,interleaved,
2,Test,0.0,1,0.47495462636184194,0.49017640221199105,0.1,0.11136193332097515,0.5344834602741777,0,interleaved,1.0
3,All,0.0,1,0.54578895503964,0.49186179984227635,0.1925,0.1685804662914191,0.4862048948965307,0,blocked,
4,Training,0.0,1,0.5588677889425692,0.507095733488061,0.19375,0.16823446962955674,0.4748072246044751,0,blocked,
5,Test,0.0,1,0.49347361942792317,0.430926065259138,0.1875,0.16996445293886836,0.5317955760647528,0,blocked,1.0
6,All,0.0,1,0.4846849223903647,0.47346046749737314,0.085,0.10157737334488334,0.5376339779620756,0,early,
7,Training,0.0,1,0.4940055846101709,0.4841505647233972,0.0625,0.08776140844326963,0.5277621904175274,0,early,
8,Test,0.0,1,0.4474022735111401,0.43070007859327697,0.175,0.1568412329513382,0.5771211281402685,0,early,1.0
9,All,0.0,1,0.5023154528397255,0.4930087993167151,0.1825,0.14878005656583895,0.534141162540546,0,middle,
10,Training,0.0,1,0.5119361794023439,0.5053723365192241,0.171875,0.14551369385139437,0.5383156335972075,0,middle,
11,Test,0.0,1,0.46383254658925166,0.44355465050667886,0.225,0.16184550742361736,0.5174432783139004,0,middle,1.0
12,All,0.0,1,0.4933476895405663,0.4874776946206004,0.05,0.08139319054669081,0.5277620140492131,0,late,
13,Training,0.0,1,0.5034536853920241,0.4986248420686719,0.053125,0.08060810473254117,0.5264389388092718,0,late,
14,Test,0.0,1,0.4529237061347352,0.44288910482831445,0.0375,0.08453353380328928,0.5330543150089783,0,late,1.0
