,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5856709973956972,0.5722283193595729,0.0875,0.08854061679823827,0.5278071923564742,0,interleaved,
1,Training,0.0,1,0.6042314909656022,0.5947393892826935,0.06875,0.07297759353545039,0.5209244399147657,0,interleaved,
2,Test,0.0,1,0.5114290231160769,0.48218403966709056,0.1625,0.15079270984938992,0.5553382021233083,0,interleaved,1.0
3,All,0.0,1,0.5549335389378833,0.518029260103365,0.0975,0.11254765274727223,0.5051553041169342,0,blocked,
4,Training,0.0,1,0.5711939667277227,0.5373570516196817,0.084375,0.10579233588427321,0.49549224218186055,0,blocked,
5,Test,0.0,1,0.4898918277785256,0.44071809403809886,0.15,0.1395689201992682,0.5438075518572291,0,blocked,1.0
6,All,0.0,1,0.490134761682638,0.460749173338144,0.145,0.14331511956421072,0.5515565562001828,0,early,
7,Training,0.0,1,0.49972404662203823,0.473577359857057,0.115625,0.12719237086684704,0.5485535568721694,0,early,
8,Test,0.0,1,0.45177762192503684,0.4094364272624924,0.2625,0.20780611435366544,0.5635685535122368,0,early,1.0
9,All,0.0,1,0.46838323554462186,0.5180204394627875,0.025,0.040019197767555574,0.5387579735243774,0,middle,
10,Training,0.0,1,0.4754469073378682,0.5278096591055712,0.028125,0.03906433877596688,0.5377115179156494,0,middle,
11,Test,0.0,1,0.4401285483716362,0.47886356089165305,0.0125,0.04383863373391035,0.5429437959592891,0,middle,1.0
12,All,0.0,1,0.45208621030358265,0.4640789264798576,0.025,0.06465547749331091,0.4780647496773834,0,late,
13,Training,0.0,1,0.4596878717300607,0.474652300666199,0.009375,0.05290899961169917,0.47788577284033484,0,late,
14,Test,0.0,1,0.4216795645976705,0.42178542973449273,0.0875,0.11164138901975791,0.4787806570255773,0,late,1.0
