,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.5039603746054988,0.7331111310624764,0,interleaved
1,1,0,0.3205127834556427,0.9699915868903453,0,interleaved
2,2,0,0.28908244515369225,0.7482467790904367,0,interleaved
3,3,0,0.8009073291661963,0.7167203709505259,0,interleaved
4,4,0,0.36559407474868316,0.6169257314967365,0,interleaved
5,5,0,0.6951342663426008,0.4399675827850119,0,interleaved
6,6,0,0.37445694906350757,0.7659975718990852,0,interleaved
7,7,0,0.8301506919964619,0.7273814144280695,0,interleaved
8,8,0,0.3852058134619819,0.6869650775837661,0,interleaved
9,9,0,0.18850229986971456,0.6764311047914014,0,interleaved
10,10,0,0.4821695484615273,0.8177010432301528,0,interleaved
11,11,0,0.3336124923306689,0.6329501755704237,0,interleaved
12,12,0,0.27976766976965284,0.6087422290868405,0,interleaved
13,13,0,0.26838810617538966,0.7110348156618005,0,interleaved
14,14,0,0.4714568575860643,0.527646384227435,0,interleaved
15,15,0,0.8792386314866902,0.6991893219239557,0,interleaved
16,16,0,0.6267814079567136,0.4953178059400479,0,interleaved
17,17,0,0.45301444839560306,0.655190507199896,0,interleaved
18,18,0,0.5961214090475564,0.6756438892955483,0,interleaved
19,19,0,0.8504892424799475,0.6148837551768522,0,interleaved
20,20,0,0.6037473510801985,0.448547924197764,0,interleaved
21,21,0,0.7263902525196821,0.5345234383237716,0,interleaved
22,22,0,0.7436481662410992,0.3924615162188367,0,interleaved
23,23,0,0.5743532527448054,0.5740831534735714,0,interleaved
24,24,0,0.6837885265121606,0.6801475471452088,0,interleaved
25,25,0,0.5166664305312455,0.6318779927055642,0,interleaved
26,26,0,0.5253714767928718,0.7638168062670962,0,interleaved
27,27,0,0.5009311904302364,0.4738773934998557,0,interleaved
28,28,0,0.17301484489404326,0.555846767932441,0,interleaved
29,29,0,0.48124184058255115,0.49463251121385976,0,interleaved
30,30,0,0.18714933327166766,0.4668930635444375,0,interleaved
31,31,0,0.5847498448694447,0.4746529216271832,0,interleaved
32,32,0,0.2630766009908598,0.571438929735441,0,interleaved
33,33,0,0.7218667898709509,0.6440932795378295,0,interleaved
34,34,0,0.20334524445087324,0.5605111524304693,0,interleaved
35,35,0,0.3354735651982329,0.37762323899234884,0,interleaved
36,36,0,0.5546424769152057,0.46118655940426356,0,interleaved
37,37,0,0.5140040508043744,0.37055724831625136,0,interleaved
38,38,0,0.19377551438887547,0.624610807721571,0,interleaved
39,39,0,0.8086334083972178,0.6760268054427584,0,interleaved
40,40,0,0.6525717547747238,0.33906326060856923,0,interleaved
41,41,0,0.43023582900934504,0.4936491370695647,0,interleaved
42,42,0,0.2900745686295768,0.39124788322634535,0,interleaved
43,43,0,0.6341195349414699,0.3795494609826302,0,interleaved
44,44,0,0.6148252368070122,0.46614833652648296,0,interleaved
45,45,0,0.3172603584497444,0.4542187133588929,0,interleaved
46,46,0,0.21606593352348338,0.48980246396334287,0,interleaved
47,47,0,0.7473565478035955,0.4375373571185682,0,interleaved
48,48,0,0.2059383558689809,0.45101651045824953,0,interleaved
49,49,0,0.29642040445594603,0.4924218454686916,0,interleaved
50,50,0,0.10277000951322732,0.7986571379281406,0,interleaved
51,51,0,0.4067342201914921,0.5707341810707989,0,interleaved
52,52,0,0.6917849497095682,0.7168680248961142,0,interleaved
53,53,0,0.2720023474985922,0.4305561670209245,0,interleaved
54,54,0,0.24504585992718475,0.4811813967470928,0,interleaved
55,55,0,0.3601734832974019,0.44564127675132525,0,interleaved
56,56,0,0.6833642916474987,0.38471156051868305,0,interleaved
57,57,0,0.43823146148772296,0.47783508019821774,0,interleaved
58,58,0,0.6511739014423751,0.38216015238187995,0,interleaved
59,59,0,0.3304264517792783,0.5903381646762333,0,interleaved
60,60,0,0.8263619814565784,0.4839840571462973,0,interleaved
61,61,0,0.5151757904391974,0.5718426658023198,0,interleaved
62,62,0,0.7271183937901489,0.41855915169175434,0,interleaved
63,63,0,0.6977561117276216,0.5184121293458724,0,interleaved
64,64,0,0.8014551964103791,0.379926453632105,0,interleaved
65,65,0,0.6133103421146946,0.4237768397974666,0,interleaved
66,66,0,0.16710158188184085,0.4194526969527168,0,interleaved
67,67,0,0.4676474152773222,0.5813163843647051,0,interleaved
68,68,0,0.7471578405129914,0.46079908822500815,0,interleaved
69,69,0,0.7614717482623967,0.40453718648621784,0,interleaved
70,70,0,0.7639276504927244,0.4663155153305253,0,interleaved
71,71,0,0.7730312993366827,0.4884899596825889,0,interleaved
72,72,0,0.5456164524177858,0.6703882874092641,0,interleaved
73,73,0,0.5003232409255631,0.5472487237107536,0,interleaved
74,74,0,0.06784506583145182,0.6120100329545621,0,interleaved
75,75,0,0.20669708423294753,0.7028493736632078,0,interleaved
76,76,0,0.14199595137212084,0.4658893868645291,0,interleaved
77,77,0,0.5026889946023656,0.42666509974259437,0,interleaved
78,78,0,0.16338881072054054,0.47793199795763985,0,interleaved
79,79,0,0.16928590317658726,0.6799698707875481,0,interleaved
80,80,0,0.6774771193624882,0.4578625276568544,0,interleaved
81,81,0,0.43467804261240506,0.5111581500466579,0,interleaved
82,82,0,0.12322221056255432,0.5357837471256721,0,interleaved
83,83,0,0.3420963274552701,0.49832896062971643,0,interleaved
84,84,0,0.7854794883216241,0.44208557018275646,0,interleaved
85,85,0,0.49149997665621187,0.40282694947383046,0,interleaved
86,86,0,0.16942535673473372,0.42204510805751605,0,interleaved
87,87,0,0.4360714491712043,0.45374704533007565,0,interleaved
88,88,0,0.8170994307403623,0.29330111680610305,0,interleaved
89,89,0,0.5980547143291384,0.4018100023440037,0,interleaved
90,90,0,0.8035940949979199,0.3842021450412433,0,interleaved
91,91,0,0.5011719603257153,0.39887306598445127,0,interleaved
92,92,0,0.6385790103568088,0.6103123680175452,0,interleaved
93,93,0,0.6332051135236597,0.4812204956749636,0,interleaved
94,94,0,0.7582475474347707,0.507808177592027,0,interleaved
95,95,0,0.595671144760572,0.30688688877338627,0,interleaved
96,96,0,0.12635248020482906,0.4294436799060828,0,interleaved
97,97,0,0.5133254853016133,0.32123979066682334,0,interleaved
98,98,0,0.8074162407304594,0.4012237562520986,0,interleaved
99,99,0,0.6256398646340924,0.4635048195803164,0,interleaved
100,100,0,0.7848329296394168,0.5215188659077106,0,interleaved
101,101,0,0.4737969732815906,0.42396492031110955,0,interleaved
102,102,0,0.8036399192052411,0.4225204037535748,0,interleaved
103,103,0,0.5092948737720914,0.2992045955659218,0,interleaved
104,104,0,0.2512111127475742,0.49009326188652325,0,interleaved
105,105,0,0.5508356083484428,0.45930229102088416,0,interleaved
106,106,0,0.12278015128871475,0.523676767781107,0,interleaved
107,107,0,0.43333208974491544,0.46029809748117034,0,interleaved
108,108,0,0.0921290114019383,0.4328661187858263,0,interleaved
109,109,0,0.4759694418090743,0.34860369580733985,0,interleaved
110,110,0,0.7804656047905801,0.4542776043410605,0,interleaved
111,111,0,0.5288946299974017,0.5010658445554841,0,interleaved
112,112,0,0.7364303749861925,0.5289793112360369,0,interleaved
113,113,0,0.49252058595223724,0.42715084047081187,0,interleaved
114,114,0,0.16736189389548478,0.6449223895416092,0,interleaved
115,115,0,0.5777277554626224,0.3947039420676604,0,interleaved
116,116,0,0.15004428082142782,0.43881310425489084,0,interleaved
117,117,0,0.4897152670117015,0.3417499967960786,0,interleaved
118,118,0,0.13927887104799486,0.5698698631160233,0,interleaved
119,119,0,0.5202224190753157,0.35512915320691746,0,interleaved
120,120,0,0.7453155481492851,0.4319623629480204,0,interleaved
121,121,0,0.5613606424487633,0.4290843467050637,0,interleaved
122,122,0,0.12097319627796177,0.6581803434836523,0,interleaved
123,123,0,0.6311455457030203,0.45988732853993175,0,interleaved
124,124,0,0.7136332090873296,0.41186779189024597,0,interleaved
125,125,0,0.49951928688087316,0.46829614414618337,0,interleaved
126,126,0,0.3484803796750524,0.5609784150889324,0,interleaved
127,127,0,0.3646012714251661,0.4216596111702893,0,interleaved
128,128,0,0.7580837355978448,0.4751896040115291,0,interleaved
129,129,0,0.526536051939772,0.30428251093600645,0,interleaved
130,130,0,0.21294452730271007,0.4833845540398738,0,interleaved
131,131,0,0.7848250590959511,0.5079332675075321,0,interleaved
132,132,0,0.7472012024519684,0.45871556186517115,0,interleaved
133,133,0,0.3013985749629252,0.33899330785001336,0,interleaved
134,134,0,0.7646320318076157,0.38620526890395274,0,interleaved
135,135,0,0.6789837957407789,0.46233810975464973,0,interleaved
136,136,0,0.6043848951381406,0.5118650984198596,0,interleaved
137,137,0,0.7360433583569106,0.5751896917330093,0,interleaved
138,138,0,0.8299403920654835,0.5332567364854268,0,interleaved
139,139,0,0.4763443634311349,0.4931771420209926,0,interleaved
140,140,0,0.10063694141716292,0.583314809841456,0,interleaved
141,141,0,0.5242031848807144,0.43336465402473734,0,interleaved
142,142,0,0.6225054755193509,0.42395905893412367,0,interleaved
