,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.8512384315038315,0.4749681229812661,0,interleaved
1,1,0,0.38406939803882667,0.7713524740793944,0,interleaved
2,2,0,0.011313718791583466,0.7537387054271087,0,interleaved
3,3,0,0.45197104069201904,0.7083613283147623,0,interleaved
4,4,0,0.013080348250793508,0.8132312326660697,0,interleaved
5,5,0,0.4605161882127108,0.7326810154885386,0,interleaved
6,6,0,0.08607418211302952,0.6474027322096659,0,interleaved
7,7,0,0.5273021370161919,0.5359537213977926,0,interleaved
8,8,0,0.9495884809600381,0.6123151719321003,0,interleaved
9,9,0,0.3990788603542062,0.6023169965323196,0,interleaved
10,10,0,0.024685797815206974,0.7016794429197802,0,interleaved
11,11,0,0.402140295188417,0.8025408863731065,0,interleaved
12,12,0,0.8045272406835413,0.4770562321469628,0,interleaved
13,13,0,0.5829608197549511,0.5629620691743584,0,interleaved
14,14,0,0.21156762758751027,0.5760242939826388,0,interleaved
15,15,0,0.3285252802922286,0.6905864644061087,0,interleaved
16,16,0,0.18142046108693766,0.7080758736548329,0,interleaved
17,17,0,0.350985126732502,0.5572412543772687,0,interleaved
18,18,0,0.11338198695618645,0.8156968432759625,0,interleaved
19,19,0,0.8222185877952739,0.4875144221325168,0,interleaved
20,20,0,0.6322727715934218,0.47585928057042026,0,interleaved
21,21,0,0.741863453700683,0.4963217240258678,0,interleaved
22,22,0,0.2587023184039526,0.7230799343294887,0,interleaved
23,23,0,0.3077746833349469,0.667047589584596,0,interleaved
24,24,0,0.17445426588861004,0.6392507681861153,0,interleaved
25,25,0,0.7905377812621046,0.5822106237715257,0,interleaved
26,26,0,0.5471420531330963,0.529885223077627,0,interleaved
27,27,0,0.271279897372308,0.6555602540392529,0,interleaved
28,28,0,0.2599518483151704,0.622741762959744,0,interleaved
29,29,0,0.6985940732817242,0.5308251781571202,0,interleaved
30,30,0,0.12432971318162808,0.542681488544767,0,interleaved
31,31,0,0.15084304682122202,0.6000237496509351,0,interleaved
32,32,0,0.6807390124912552,0.3970062305007108,0,interleaved
33,33,0,0.0862171317994152,0.6388368067037089,0,interleaved
34,34,0,0.3378775833831306,0.4687847697134283,0,interleaved
35,35,0,0.8926679502879258,0.570719345519768,0,interleaved
36,36,0,0.30943742569533045,0.37888405993316,0,interleaved
37,37,0,0.28924887299100144,0.6047663992786456,0,interleaved
38,38,0,0.49041495996579976,0.6474612535793869,0,interleaved
39,39,0,0.08714276105927213,0.5335610630995208,0,interleaved
40,40,0,0.46067159396722746,0.43878300864476005,0,interleaved
41,41,0,0.09080225207587482,0.5691976062326192,0,interleaved
42,42,0,0.4984927534430704,0.5578702430497051,0,interleaved
43,43,0,0.7213608138747782,0.6041770080755108,0,interleaved
44,44,0,0.28365733278154165,0.643797429032618,0,interleaved
45,45,0,0.3324262030907263,0.595887100356153,0,interleaved
46,46,0,0.5879364305155346,0.5625812044270625,0,interleaved
47,47,0,0.6439395992687871,0.6284582149000415,0,interleaved
48,48,0,0.5859445927432538,0.3615630556089557,0,interleaved
49,49,0,0.08741108681344734,0.4907485619214899,0,interleaved
50,50,0,0.5043347913676709,0.42320990974493466,0,interleaved
51,51,0,0.884866494138911,0.4466499333060463,0,interleaved
52,52,0,0.6428505217801789,0.4281251631622825,0,interleaved
53,53,0,0.16956821357655893,0.6069233373954589,0,interleaved
54,54,0,0.5292405139554526,0.45387913877755726,0,interleaved
55,55,0,0.6799581906320317,0.4721415978236311,0,interleaved
56,56,0,0.4141242243370149,0.43935362157227875,0,interleaved
57,57,0,0.10429925760261945,0.5373590650827929,0,interleaved
58,58,0,0.40736156033971166,0.431551906908594,0,interleaved
59,59,0,0.13631599630628397,0.5872460663912503,0,interleaved
60,60,0,0.3310446012972877,0.4740335644035555,0,interleaved
61,61,0,0.717747090184054,0.472635439957348,0,interleaved
62,62,0,0.38647528659066466,0.5642160042941782,0,interleaved
63,63,0,0.21883509682787766,0.47885569810653206,0,interleaved
64,64,0,0.5177169148323065,0.5730834098084667,0,interleaved
65,65,0,0.6703610445005553,0.3734249369162693,0,interleaved
66,66,0,0.5340552946766445,0.4339927105536197,0,interleaved
67,67,0,0.8132905742588676,0.5821007865886293,0,interleaved
68,68,0,0.14334507706531216,0.4863618888757937,0,interleaved
69,69,0,0.7889077221753085,0.49306119665923875,0,interleaved
70,70,0,0.42151554785495954,0.4895464121802088,0,interleaved
71,71,0,0.3331602716529949,0.36826055208996966,0,interleaved
72,72,0,0.41055013335475216,0.5141633254605704,0,interleaved
73,73,0,0.2675419761195358,0.4347155954662191,0,interleaved
74,74,0,0.3846990629373609,0.4439655994410565,0,interleaved
75,75,0,0.21005750194981143,0.4718874262688217,0,interleaved
76,76,0,0.5438986076408966,0.4715506773644893,0,interleaved
77,77,0,0.18646712447863692,0.5755895520019966,0,interleaved
78,78,0,0.4715122850806107,0.5517559624289614,0,interleaved
79,79,0,0.8224581300714924,0.4120758555538892,0,interleaved
80,80,0,0.31037451911383346,0.6388473496349161,0,interleaved
81,81,0,0.3192760261407055,0.469894748357911,0,interleaved
82,82,0,0.4058317923260852,0.5313699068788308,0,interleaved
83,83,0,0.17705065663018982,0.4429541258644044,0,interleaved
84,84,0,0.41046840577940646,0.4908324653834061,0,interleaved
85,85,0,0.884634249401681,0.36710186946214524,0,interleaved
86,86,0,0.4590064910864125,0.48648346851320945,0,interleaved
87,87,0,0.8243105873175056,0.4052519563150694,0,interleaved
88,88,0,0.3544284536351704,0.3522373311049338,0,interleaved
89,89,0,0.6798806054315951,0.4448168659060552,0,interleaved
90,90,0,0.5484477925088168,0.303863866485248,0,interleaved
91,91,0,0.8199753452388712,0.3622349169267982,0,interleaved
92,92,0,0.21662469478043134,0.44955403961939333,0,interleaved
93,93,0,0.20270412795600568,0.457540887513431,0,interleaved
94,94,0,0.5043946111748872,0.42091541947329847,0,interleaved
95,95,0,0.7114547991455342,0.43600858916392105,0,interleaved
96,96,0,0.6145180354743172,0.4677470308729201,0,interleaved
97,97,0,0.17379458868304182,0.4056626762994673,0,interleaved
98,98,0,0.37080700354197654,0.4160627808662759,0,interleaved
99,99,0,0.8979583499110667,0.44241285054474255,0,interleaved
100,100,0,0.11020149319998668,0.5771242362816554,0,interleaved
101,101,0,0.23179840723345424,0.5005183989374562,0,interleaved
102,102,0,0.2674237810314202,0.49489961605106797,0,interleaved
103,103,0,0.7759886380508234,0.402271289807243,0,interleaved
104,104,0,0.8549439073588334,0.45423640220651207,0,interleaved
105,105,0,0.7692765887387333,0.4287488598465651,0,interleaved
106,106,0,0.3212995718888077,0.6196114253453099,0,interleaved
107,107,0,0.8153445809789974,0.45603505056581395,0,interleaved
108,108,0,0.4180840030928172,0.40638148192844203,0,interleaved
109,109,0,0.6996553051021961,0.39958284276012046,0,interleaved
110,110,0,0.5391091518116086,0.42078947369573694,0,interleaved
111,111,0,0.6788280791748769,0.4690587084981496,0,interleaved
112,112,0,0.7223110517257694,0.36708474432514504,0,interleaved
113,113,0,0.762069362544034,0.5383950615716678,0,interleaved
114,114,0,0.5517420951826383,0.4083686875673315,0,interleaved
115,115,0,0.7148087866208648,0.3441027954325602,0,interleaved
116,116,0,0.43036452716785056,0.5098924922920025,0,interleaved
117,117,0,0.128113807041452,0.5763508882060346,0,interleaved
118,118,0,0.34213737592184956,0.5253182024166031,0,interleaved
119,119,0,0.8216572800111559,0.4594357744215102,0,interleaved
120,120,0,0.5741717842483542,0.3844291527258883,0,interleaved
121,121,0,0.20184948720477552,0.5572793427359605,0,interleaved
122,122,0,0.3454390869232704,0.2956244632206966,0,interleaved
123,123,0,0.6986076047601498,0.4950278994321107,0,interleaved
124,124,0,0.3871999089235841,0.5808282532007849,0,interleaved
125,125,0,0.6966061940826226,0.4075682237253678,0,interleaved
126,126,0,0.8661503823442401,0.38261988961162574,0,interleaved
127,127,0,0.25718725206721843,0.4468527946891957,0,interleaved
128,128,0,0.5452086562878625,0.41748836568070324,0,interleaved
129,129,0,0.6264826231081071,0.36646972539105693,0,interleaved
130,130,0,0.39341274053495895,0.5509539459254632,0,interleaved
131,131,0,0.5207132175460931,0.5411654590814146,0,interleaved
132,132,0,0.5757514661945626,0.4894313948037333,0,interleaved
133,133,0,0.7025833791165059,0.4517998961859314,0,interleaved
134,134,0,0.5372226761109048,0.2805527848770959,0,interleaved
135,135,0,0.649601970320764,0.42263430992303974,0,interleaved
136,136,0,0.28244505908853257,0.4569770234831742,0,interleaved
137,137,0,0.7179942956276908,0.37974623203331387,0,interleaved
138,138,0,0.4591498935584109,0.5361940888146721,0,interleaved
139,139,0,0.32555092535212493,0.4667777574251348,0,interleaved
140,140,0,0.13683117475445414,0.6327082262623438,0,interleaved
141,141,0,0.35520056629390306,0.41239273927472603,0,interleaved
142,142,0,0.40667504559670054,0.50704665325607,0,interleaved
143,143,0,0.7563931425063637,0.41314640675022746,0,interleaved
144,144,0,0.19272734815244782,0.42863675883012464,0,interleaved
145,145,0,0.7828606320305949,0.31506583965080853,0,interleaved
146,146,0,0.3094012463279488,0.47363120048028207,0,interleaved
147,147,0,0.3688805416421117,0.4434454266867984,0,interleaved
148,148,0,0.4538960243685667,0.31837890060845586,0,interleaved
149,149,0,0.5050578406754056,0.46377429947792315,0,interleaved
150,150,0,0.45264667245957907,0.6044849334553396,0,interleaved
151,151,0,0.41896854779295345,0.3475096375398774,0,interleaved
152,152,0,0.4484018967924183,0.4032256951760452,0,interleaved
153,153,0,0.29074899009780086,0.3222487315477144,0,interleaved
154,154,0,0.4846570296498285,0.3871610510831178,0,interleaved
155,155,0,0.7679704266168705,0.4089130524643414,0,interleaved
156,156,0,0.37701880215023953,0.35185914381970207,0,interleaved
157,157,0,0.7990396597384757,0.44340509745029866,0,interleaved
158,158,0,0.36641417817904254,0.5754376522602216,0,interleaved
159,159,0,0.8195618929968913,0.41795698144803817,0,interleaved
160,160,0,0.2047995676091936,0.6360784993400981,0,interleaved
161,161,0,0.6701413192935258,0.3897795086983939,0,interleaved
162,162,0,0.5064629203990766,0.4130085916226862,0,interleaved
163,163,0,0.7944303471858218,0.2975810335790233,0,interleaved
164,164,0,0.2788894598284759,0.48095166441102316,0,interleaved
165,165,0,0.8302951517109423,0.375000255774162,0,interleaved
166,166,0,0.6811324164089516,0.5459052158534388,0,interleaved
167,167,0,0.7663459465769329,0.3337882201150604,0,interleaved
168,168,0,0.6244031510529781,0.4028785032718248,0,interleaved
169,169,0,0.21291834156860207,0.36898326496988165,0,interleaved
170,170,0,0.43113121678807587,0.39527928207949925,0,interleaved
171,171,0,0.6248079949985877,0.37159607756179824,0,interleaved
172,172,0,0.2569546058862876,0.48783425200290476,0,interleaved
173,173,0,0.22845348070431373,0.48014999692863536,0,interleaved
174,174,0,0.3584004060677294,0.2775668740117227,0,interleaved
175,175,0,0.24653328767406188,0.5676543817287039,0,interleaved
176,176,0,0.7089092880063594,0.3362658000163655,0,interleaved
177,177,0,0.7163589410794131,0.350038238678881,0,interleaved
178,178,0,0.5478150867988301,0.4318267219314891,0,interleaved
179,179,0,0.6733052725109127,0.5402509700215097,0,interleaved
180,180,0,0.597597104540485,0.6788595529429055,0,interleaved
181,181,0,0.41014375218342336,0.3452455782767918,0,interleaved
182,182,0,0.6518880644574608,0.3157968980251369,0,interleaved
183,183,0,0.7249470668742295,0.330391613930879,0,interleaved
184,184,0,0.7103397135491282,0.3633391361109742,0,interleaved
185,185,0,0.483078939088228,0.4834464442163702,0,interleaved
186,186,0,0.2151812880869848,0.5532669825636571,0,interleaved
187,187,0,0.34062483095712937,0.43642358828567807,0,interleaved
188,188,0,0.6221594967792499,0.39109754503442984,0,interleaved
189,189,0,0.4118441046098672,0.5066141158973647,0,interleaved
190,190,0,0.5628546679128864,0.3466429598160951,0,interleaved
191,191,0,0.7200457442611713,0.3777414936670158,0,interleaved
192,192,0,0.7567821308907845,0.39345210421859633,0,interleaved
193,193,0,0.732106482690067,0.33782157427972853,0,interleaved
194,194,0,0.7171252357094424,0.39129775544052453,0,interleaved
195,195,0,0.5483378444575597,0.42735537745006047,0,interleaved
196,196,0,0.16118060464060774,0.4389791299760237,0,interleaved
197,197,0,0.3864127038627828,0.37943642864336324,0,interleaved
198,198,0,0.7856693519965166,0.4285245358209621,0,interleaved
199,199,0,0.5770543703232109,0.36615607640918824,0,interleaved
200,0,0,0.5005100714015618,0.572870060011591,0,blocked
201,1,0,0.49988639711201044,0.6812195085259286,0,blocked
202,2,0,0.5002945175078181,0.6638272274353579,0,blocked
203,3,0,0.5014425116677187,0.5683875561342612,0,blocked
204,4,0,0.4969219564779093,0.5539330562979459,0,blocked
205,5,0,0.5023303111286023,0.4062281709159085,0,blocked
206,6,0,0.4989537662080779,0.6783825510233238,0,blocked
207,7,0,0.49887878441852224,0.5738712806093784,0,blocked
208,8,0,0.5026172146085464,0.5862869648953608,0,blocked
209,9,0,0.5034631423715493,0.5133079177837827,0,blocked
210,10,0,0.497265304796438,0.5914447106408949,0,blocked
211,11,0,0.49844394936897213,0.4494275560097406,0,blocked
212,12,0,0.5322766394491962,0.5358974820474864,0,blocked
213,13,0,0.5196772666534167,0.46490056941336455,0,blocked
214,14,0,0.4887677666979061,0.5906739904886158,0,blocked
215,15,0,0.5498462785091417,0.6042700224277708,0,blocked
216,16,0,0.4689471173155654,0.49664724814145444,0,blocked
217,17,0,0.4822069799324763,0.7040802547758563,0,blocked
218,18,0,0.486426574010827,0.5975371721276503,0,blocked
219,19,0,0.6271162537773995,0.5192827567043196,0,blocked
220,20,0,0.6258001886582343,0.47126583723899607,0,blocked
221,21,0,0.4189053216153903,0.6230325638994263,0,blocked
222,22,0,0.5031516475486343,0.5304547512364863,0,blocked
223,23,0,0.5238795496056222,0.6983297912219388,0,blocked
224,24,0,0.3921291758299779,0.6088333714282078,0,blocked
225,25,0,0.6936495817381882,0.4313325750422836,0,blocked
226,26,0,0.4023727585449088,0.5460352942494265,0,blocked
227,27,0,0.5558803438759781,0.3453787132250566,0,blocked
228,28,0,0.6141899035284181,0.7450244134116549,0,blocked
229,29,0,0.293917080873522,0.6103884003950657,0,blocked
230,30,0,0.6764314536839138,0.40204802560287656,0,blocked
231,31,0,0.24558174044738368,0.5229679325361469,0,blocked
232,32,0,0.7849280235822145,0.4609710682701658,0,blocked
233,33,0,0.5245177441709507,0.34261619984111147,0,blocked
234,34,0,0.6356678914867211,0.46016449210149324,0,blocked
235,35,0,0.4111058498209225,0.37726569453761605,0,blocked
236,36,0,0.3179111900166965,0.5925702642258872,0,blocked
237,37,0,0.6955087544034645,0.5096154074751612,0,blocked
238,38,0,0.2230525298571514,0.43664731615295166,0,blocked
239,39,0,0.8912764356574987,0.3186935165583594,0,blocked
240,40,0,0.34725831482152414,0.5277756317481572,0,blocked
241,41,0,0.5706482170336086,0.37428151106457497,0,blocked
242,42,0,0.6518829210747841,0.41412447002629205,0,blocked
243,43,0,0.5492010987033846,0.508404066710236,0,blocked
244,44,0,0.519032152010152,0.6352916614658275,0,blocked
245,45,0,0.4420564018320072,0.5720126197590307,0,blocked
246,46,0,0.4679985302088588,0.40042243965614566,0,blocked
247,47,0,0.49114701553444007,0.5693943482577218,0,blocked
248,48,0,0.4026660945776356,0.4699132425695143,0,blocked
249,49,0,0.11221599277662671,0.4755370447747339,0,blocked
250,50,0,0.5518779339360685,0.43853651302571606,0,blocked
