,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4971629584144269,0.48191179417582125,0.14,0.1138610057539141,0.5144171011799737,0,interleaved,
1,Training,0.0,1,0.5052847784239143,0.4936965107236719,0.134375,0.1115645652690171,0.5114290866990162,0,interleaved,
2,Test,0.0,1,0.46467567837647744,0.43477292798441897,0.1625,0.12304676769350206,0.5263691591038039,0,interleaved,1.0
3,All,0.0,1,0.5317357939325109,0.5089220085139169,0.135,0.10910313943403334,0.5050888136504534,0,blocked,
4,Training,0.0,1,0.5440392908618643,0.5226857849873324,0.115625,0.1014897061468594,0.5068403423551441,0,blocked,
5,Test,0.0,1,0.4825218062150975,0.453866902620255,0.2125,0.1395568725827291,0.4980826988316915,0,blocked,1.0
6,All,0.0,1,0.5566868628601497,0.5204987787868532,0.055,0.08050350939966926,0.5101906639802258,0,early,
7,Training,0.0,1,0.5704724810049661,0.5310431977141523,0.06875,0.0911845048786804,0.515942555238938,0,early,
8,Test,0.0,1,0.5015443902808838,0.478321103077657,0.0,0.03777952748362459,0.4871830989453773,0,early,1.0
9,All,0.0,1,0.5230310172210707,0.48862666257347465,0.0675,0.10777609626990689,0.5070846132881497,0,middle,
10,Training,0.0,1,0.5360034164086879,0.4999853081157669,0.075,0.10660130659840536,0.5118245140160834,0,middle,
11,Test,0.0,1,0.47114142047060215,0.4431920804043058,0.0375,0.11247525495591304,0.48812501037641487,0,middle,1.0
12,All,0.0,1,0.5183315531546709,0.4828382038715286,0.105,0.11316135197228981,0.48938932654792794,0,late,
13,Training,0.0,1,0.5316441783001679,0.5017819693729271,0.103125,0.10627324143990831,0.484137540161766,0,late,
14,Test,0.0,1,0.4650810525726833,0.4070631418659346,0.1125,0.14071379410181567,0.5103964720925755,0,late,1.0
