,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5213180577291627,0.5164373280558945,0.0125,0.07297894385234226,0.5300916800735557,0,interleaved,
1,Training,0.0,1,0.5352718623971328,0.5331272901205312,0.00625,0.0675236497900314,0.5122534023157106,0,interleaved,
2,Test,0.0,1,0.46550283905728257,0.4496774797973481,0.0375,0.09480012010158564,0.6014447911049359,0,interleaved,1.0
3,All,0.0,1,0.48229961535696586,0.4758913460455663,0.12,0.10566765656615953,0.487230666308306,0,blocked,
4,Training,0.0,1,0.4894190491058778,0.48591058222403943,0.125,0.10453585650692374,0.4894804924522709,0,blocked,
5,Test,0.0,1,0.453821880361318,0.43581440133167393,0.1,0.11019485680310262,0.4782313617324464,0,blocked,1.0
6,All,0.0,1,0.47099958442013135,0.4856646350587202,0.045,0.07014816564363575,0.5232429979807514,0,early,
7,Training,0.0,1,0.4787032207761358,0.4961752591664189,0.05,0.07009930377336479,0.5204813085677303,0,early,
8,Test,0.0,1,0.44018503899611366,0.4436221386279254,0.025,0.07034361312471962,0.5342897556328351,0,early,1.0
9,All,0.0,1,0.5152454359774991,0.5126128684827929,0.0525,0.078004779780355,0.5191228593432395,0,middle,
10,Training,0.0,1,0.5264582359852565,0.5252047482686514,0.046875,0.07499969111803492,0.5202855552754901,0,middle,
11,Test,0.0,1,0.4703942359464693,0.46224534933935874,0.075,0.09002513442963536,0.5144720756142374,0,middle,1.0
12,All,0.0,1,0.4567738248652741,0.4646504374864125,0.2,0.13542141893944368,0.4998303015910215,0,late,
13,Training,0.0,1,0.46387636761522044,0.47581882190314745,0.190625,0.13058468899030612,0.4840906621370788,0,late,
14,Test,0.0,1,0.4283636538654886,0.41997689981947284,0.2375,0.15476833873599383,0.5627888594067926,0,late,1.0
