,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.494586403851446,0.49400191258958515,0.075,0.10501823162084423,0.5156046887029727,0,interleaved,
1,Training,0.0,1,0.5028501115507169,0.5012068837227723,0.0875,0.1124796717330128,0.5128854546951613,0,interleaved,
2,Test,0.0,1,0.46153157305436293,0.4651820280568364,0.025,0.07517247117216982,0.5264816247342182,0,interleaved,1.0
3,All,0.0,1,0.4920380214614487,0.49168091915696926,0.135,0.10578202145574882,0.5008611485355983,0,blocked,
4,Training,0.0,1,0.5020925425062646,0.503107290066849,0.121875,0.10171808355382084,0.5069102120453883,0,blocked,
5,Test,0.0,1,0.45181993728218517,0.4459754355174511,0.1875,0.12203777306346071,0.4766648944964379,0,blocked,1.0
6,All,0.0,1,0.5172238543708693,0.5005093035423045,0.155,0.12518362206386008,0.5025889260676205,0,early,
7,Training,0.0,1,0.5308704213946114,0.5167538252396974,0.13125,0.11526577457783856,0.4985413077228831,0,early,
8,Test,0.0,1,0.4626375862759008,0.43553121675273265,0.25,0.1648550120079462,0.5187793994465698,0,early,1.0
9,All,0.0,1,0.4832773130615005,0.449469760201588,0.0575,0.11094721328952337,0.4893619720186301,0,middle,
10,Training,0.0,1,0.49295610975109566,0.4583804361416835,0.05625,0.11085005402649901,0.4916793409527468,0,middle,
11,Test,0.0,1,0.44456212630311986,0.4138270564412062,0.0625,0.11133585034162082,0.48009249628216344,0,middle,1.0
12,All,0.0,1,0.5252820318603446,0.5162538933357278,0.0125,0.061660474994586496,0.4924754740155335,0,late,
13,Training,0.0,1,0.5404795525366228,0.5306303362273892,0.009375,0.056410211340034724,0.49995262924300404,0,late,
14,Test,0.0,1,0.46449194915523195,0.4587481217690826,0.025,0.08266152961279367,0.46256685310565143,0,late,1.0
