,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5304465244940368,0.507016145228809,0.115,0.11339860434975226,0.5158990289087193,0,interleaved,
1,Training,0.0,1,0.5438787858175541,0.5225696089109109,0.1,0.10249033493153548,0.5126542278765658,0,interleaved,
2,Test,0.0,1,0.4767174791999672,0.4448022905004018,0.175,0.15703168202261938,0.5288782330373334,0,interleaved,1.0
3,All,0.0,1,0.5313945283354152,0.5101390019330229,0.185,0.14498782983033615,0.4738054494902024,0,blocked,
4,Training,0.0,1,0.5410861489456278,0.5239047283907075,0.184375,0.1406548705040131,0.48279725808310286,0,blocked,
5,Test,0.0,1,0.49262804589456466,0.4550760961022851,0.1875,0.16231966713562823,0.4378382151186009,0,blocked,1.0
6,All,0.0,1,0.4847161388131745,0.4769424867060545,0.26,0.19046992991869202,0.5324774801024937,0,early,
7,Training,0.0,1,0.49819495052969015,0.4887860721617491,0.253125,0.1821241265098579,0.5169481234490882,0,early,
8,Test,0.0,1,0.43080089194711185,0.4295681448832756,0.2875,0.22385314355402852,0.5945949067161159,0,early,1.0
9,All,0.0,1,0.5143359463952472,0.5447533979707034,0.01,0.036661214564554075,0.47769511337756876,0,middle,
10,Training,0.0,1,0.5303855990031291,0.563576208730004,0.009375,0.033882683881927354,0.4823431975798673,0,middle,
11,Test,0.0,1,0.4501373359637197,0.46946215493350146,0.0125,0.047775337295060914,0.4591027765683745,0,middle,1.0
12,All,0.0,1,0.4786510211794185,0.49514209837464906,0.13,0.12306431254477598,0.48683789077889345,0,late,
13,Training,0.0,1,0.4919159570479153,0.5077075567331821,0.125,0.12392637070383863,0.4922930830887263,0,late,
14,Test,0.0,1,0.425591277705431,0.44488026494051647,0.15,0.1196160799085253,0.4650171215395618,0,late,1.0
