,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.20562343218185863,0.6188224977172345,0,interleaved
1,1,0,0.3769540173051987,0.6407436238644189,0,interleaved
2,2,0,0.32790733608307066,0.6621414567180368,0,interleaved
3,3,0,0.44372125466785184,0.5509374705356289,0,interleaved
4,4,0,0.19589875174627716,0.5650410537402589,0,interleaved
5,5,0,0.39032731142207405,0.5137663580705432,0,interleaved
6,6,0,0.3283477470506535,0.5433036731182468,0,interleaved
7,7,0,0.6958271740961257,0.5794580754873109,0,interleaved
8,8,0,0.27745606395299216,0.4962028595854722,0,interleaved
9,9,0,0.6197526914416505,0.6131665499597452,0,interleaved
10,10,0,0.6811460769494389,0.5004461580880686,0,interleaved
11,11,0,0.3818037985772646,0.6625038507983102,0,interleaved
12,12,0,0.24157125717693706,0.33476291828241805,0,interleaved
13,13,0,0.6514779371196692,0.47702802674015177,0,interleaved
14,14,0,0.34255774076436096,0.6794426717309439,0,interleaved
15,15,0,0.5731754866268202,0.5400054298091621,0,interleaved
16,16,0,0.4471454781926848,0.5847427606517341,0,interleaved
17,17,0,0.412499396101885,0.5234926018469426,0,interleaved
18,18,0,0.5362144485391432,0.4380978099778125,0,interleaved
19,19,0,0.42992451040642254,0.6702012948032892,0,interleaved
20,20,0,0.2475494193974285,0.4591072266175964,0,interleaved
21,21,0,0.5813911728011045,0.5314712288756376,0,interleaved
22,22,0,0.5250982089230838,0.3670368204456296,0,interleaved
23,23,0,0.41108331195948683,0.5867311432889672,0,interleaved
24,24,0,0.44112838173673374,0.4793548422504623,0,interleaved
25,25,0,0.4029003580860639,0.44076566064754696,0,interleaved
26,26,0,0.4104839393480622,0.4467500562544604,0,interleaved
27,27,0,0.5574744313206251,0.5148538184683105,0,interleaved
28,28,0,0.5617647228879847,0.4699182591664484,0,interleaved
29,29,0,0.4882720394998684,0.45408571787919255,0,interleaved
30,30,0,0.23706001074954036,0.5414999887158912,0,interleaved
31,31,0,0.4157639689011719,0.4452695637063945,0,interleaved
32,32,0,0.40736583561783074,0.47500298442183336,0,interleaved
33,33,0,0.4233092117363675,0.6450028834272431,0,interleaved
34,34,0,0.2610585632562227,0.5232739982933893,0,interleaved
35,35,0,0.5298926044595187,0.5782779587198259,0,interleaved
36,36,0,0.4435714460921951,0.49678502861165985,0,interleaved
37,37,0,0.5413098029888589,0.42123637678168147,0,interleaved
38,38,0,0.1262152432922962,0.46103733545358516,0,interleaved
39,39,0,0.5270931310264522,0.6102881497292936,0,interleaved
40,40,0,0.4491557839408915,0.4502260286512625,0,interleaved
41,41,0,0.5152619348478421,0.42577856556456645,0,interleaved
42,42,0,0.2410330457659948,0.5733607981514,0,interleaved
43,43,0,0.40243328078279694,0.6289669749602371,0,interleaved
44,44,0,0.5163371432944748,0.4740532162750433,0,interleaved
45,45,0,0.4962639516332184,0.4788314128072654,0,interleaved
46,46,0,0.16887705777614698,0.5331342716944235,0,interleaved
47,47,0,0.5142647907578968,0.5423216996641589,0,interleaved
48,48,0,0.2173888985442587,0.40815564952663164,0,interleaved
49,49,0,0.5189386767473347,0.4541449942728105,0,interleaved
50,50,0,0.37287837191435036,0.4801036427992911,0,interleaved
51,51,0,0.5192088440899885,0.3800453402223507,0,interleaved
52,52,0,0.17035845610192107,0.5646165769071956,0,interleaved
53,53,0,0.39870347550743224,0.4343554307943033,0,interleaved
54,54,0,0.8964566141820252,0.5009474601747181,0,interleaved
55,55,0,0.5034566610785679,0.5187965731194286,0,interleaved
56,56,0,0.2040475683362628,0.4448899840682742,0,interleaved
57,57,0,0.49931485045243457,0.541432147715232,0,interleaved
58,58,0,0.12966327003302008,0.586668588669371,0,interleaved
59,59,0,0.5096683125689148,0.6482491635838049,0,interleaved
60,60,0,0.05298798780134223,0.6204697289411223,0,interleaved
61,61,0,0.5192607826656671,0.6098001337611856,0,interleaved
62,62,0,0.8112338974008791,0.4812524693405855,0,interleaved
63,63,0,0.4781965541130936,0.4065558526735529,0,interleaved
64,64,0,0.32136935269824274,0.3412989083101135,0,interleaved
65,65,0,0.48547234221809726,0.3737050816258609,0,interleaved
66,66,0,0.6619944477759021,0.5021189360280209,0,interleaved
67,67,0,0.5196334805453827,0.5051276330823078,0,interleaved
68,68,0,0.20380668945625594,0.5298558292676074,0,interleaved
69,69,0,0.4454371491584123,0.49364000983330236,0,interleaved
70,70,0,0.42884934715970924,0.5504869577687849,0,interleaved
71,71,0,0.587703429181781,0.4759788677453447,0,interleaved
72,72,0,0.36214429056828024,0.4853404502846741,0,interleaved
73,73,0,0.5095194428856028,0.4770017062062043,0,interleaved
74,74,0,0.7959797564622227,0.6237822479963075,0,interleaved
75,75,0,0.4071885324767235,0.44180745087910545,0,interleaved
76,76,0,0.38527943037668655,0.49651422366505926,0,interleaved
77,77,0,0.43449877986956476,0.3949260693204522,0,interleaved
78,78,0,0.10617042962287462,0.4999646405189201,0,interleaved
79,79,0,0.476971453891564,0.4410118264059358,0,interleaved
80,80,0,0.7800854909857302,0.4175329250374854,0,interleaved
81,81,0,0.5411581422181211,0.38471736686490854,0,interleaved
