,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.7504801576814912,0.7965697120557688,0,interleaved
1,1,0,0.06136039578838362,0.8402829160554137,0,interleaved
2,2,0,0.3541370917335193,0.7769150311099682,0,interleaved
3,3,0,0.12626663156566462,0.742463060285774,0,interleaved
4,4,0,0.49174553569204776,0.5338807270925484,0,interleaved
5,5,0,0.11308287611095502,0.9037509371260507,0,interleaved
6,6,0,0.565898752790236,0.7242401758720561,0,interleaved
7,7,0,0.07489569360430387,0.7384393642778659,0,interleaved
8,8,0,0.4632783123335066,0.6252469980377691,0,interleaved
9,9,0,0.8016780879396297,0.6173870847220311,0,interleaved
10,10,0,0.3694123917980571,0.55638669701226,0,interleaved
11,11,0,0.7993210379858463,0.6664862194384402,0,interleaved
12,12,0,0.5803920421786797,0.5416695115886085,0,interleaved
13,13,0,0.8402624378128727,0.3935683684863195,0,interleaved
14,14,0,0.32745138458336265,0.6435811593359696,0,interleaved
15,15,0,0.8325193507731475,0.5904863166721206,0,interleaved
16,16,0,0.4660175994408831,0.6568628869222242,0,interleaved
17,17,0,0.18163598866557334,0.5019097592869388,0,interleaved
18,18,0,0.6076583987282347,0.67809292774947,0,interleaved
19,19,0,0.15375060127015425,0.7200561370906007,0,interleaved
20,20,0,0.6524493332843089,0.5307705867342425,0,interleaved
21,21,0,0.7705904294964018,0.5687204577401515,0,interleaved
22,22,0,0.40672305735269887,0.5935391204372981,0,interleaved
23,23,0,0.920222642816155,0.6757279849686726,0,interleaved
24,24,0,0.35569553607295873,0.6804490535097578,0,interleaved
25,25,0,0.8882369926683791,0.5683488489701527,0,interleaved
26,26,0,0.4073882107088634,0.5823104057746551,0,interleaved
27,27,0,0.174442677625897,0.7345105578126421,0,interleaved
28,28,0,0.6127637745920369,0.5517213724966231,0,interleaved
29,29,0,0.8168433508407631,0.5933422267814996,0,interleaved
30,30,0,0.5159805453113538,0.5481387057423952,0,interleaved
31,31,0,0.8057517941141088,0.6804118854383687,0,interleaved
32,32,0,0.46674398197622735,0.6156429364280189,0,interleaved
33,33,0,0.10375425159536383,0.7071054789655922,0,interleaved
34,34,0,0.5365843549241827,0.4208864747086181,0,interleaved
35,35,0,0.8200702737935518,0.5354209388367555,0,interleaved
36,36,0,0.5621787233501859,0.4818470599861874,0,interleaved
37,37,0,0.817720249230163,0.48076273368297506,0,interleaved
38,38,0,0.5760500241866882,0.6853641171975708,0,interleaved
39,39,0,0.18507070482508542,0.48829437961789435,0,interleaved
40,40,0,0.5284437284674415,0.37302582413185614,0,interleaved
41,41,0,0.19380522710298953,0.4305408250214059,0,interleaved
42,42,0,0.5662124660324975,0.6184437604513323,0,interleaved
43,43,0,0.8495606900436503,0.5667349743784472,0,interleaved
44,44,0,0.6938427507963039,0.5028911212214546,0,interleaved
45,45,0,0.7844670874261908,0.6289736093191219,0,interleaved
46,46,0,0.5180283479304398,0.4868023470034818,0,interleaved
47,47,0,0.14529638106439371,0.818416156782068,0,interleaved
48,48,0,0.6354177683368423,0.5776930388392709,0,interleaved
49,49,0,0.28182410299735017,0.6095525653569718,0,interleaved
50,50,0,0.30179563718987407,0.5870163085984649,0,interleaved
51,51,0,0.1868040908071147,0.5079043408060221,0,interleaved
52,52,0,0.37396930736916884,0.552203370484828,0,interleaved
53,53,0,0.2598244816545323,0.6568053658028679,0,interleaved
54,54,0,0.3225769607340703,0.5186614463456609,0,interleaved
55,55,0,0.1638002384689436,0.5733408058472222,0,interleaved
56,56,0,0.3352070643016713,0.4574453992539514,0,interleaved
57,57,0,0.6293476365767837,0.5518561935462498,0,interleaved
58,58,0,0.31444532557006544,0.47654914873400867,0,interleaved
59,59,0,0.6561200819742465,0.5491119443281594,0,interleaved
60,60,0,0.6731220938426236,0.5218251754804276,0,interleaved
61,61,0,0.6436399721337058,0.43986679935564527,0,interleaved
62,62,0,0.6080652802158873,0.5696572586485296,0,interleaved
63,63,0,0.3743419249066137,0.6148700503589486,0,interleaved
64,64,0,0.5166898324411067,0.39410198206218955,0,interleaved
65,65,0,0.37807445915463855,0.3974309286470078,0,interleaved
66,66,0,0.526657388047898,0.46491094619573536,0,interleaved
67,67,0,0.38536531961655307,0.6201770253573738,0,interleaved
68,68,0,0.5438771598635223,0.5292539126305975,0,interleaved
69,69,0,0.6083226110714188,0.5189259589504209,0,interleaved
70,70,0,0.698861332647835,0.5198874782975613,0,interleaved
71,71,0,0.3720028943479671,0.48847607358947354,0,interleaved
72,72,0,0.495592666995348,0.38612645270370616,0,interleaved
73,73,0,0.5558068018928473,0.3931625081844653,0,interleaved
74,74,0,0.4715989152888528,0.44847302549425117,0,interleaved
75,75,0,0.5687219308563268,0.4513590979476917,0,interleaved
76,76,0,0.3127944981414767,0.6032913050405788,0,interleaved
77,77,0,0.669929773866997,0.5881804944957968,0,interleaved
78,78,0,0.5629314326395801,0.4444909694818965,0,interleaved
79,79,0,0.28877768154095795,0.5319532344966735,0,interleaved
80,80,0,0.3910350710903999,0.652146342454841,0,interleaved
81,81,0,0.34981553773401247,0.6301048196934131,0,interleaved
82,82,0,0.624892020420081,0.39958550624867784,0,interleaved
83,83,0,0.5759340874089476,0.4485209527886035,0,interleaved
84,84,0,0.5655095156403723,0.4232224284392606,0,interleaved
85,85,0,0.5421956306856349,0.5080006832712191,0,interleaved
86,86,0,0.6353765821917954,0.5258966178212858,0,interleaved
87,87,0,0.544391830086937,0.4401596791384773,0,interleaved
88,88,0,0.5528793670201789,0.45525102043852184,0,interleaved
89,89,0,0.5224411477980602,0.48926267413884283,0,interleaved
