,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.5051038725224429,0.7535409261128674,0,interleaved
1,1,0,0.5275146453583305,0.9393760347123238,0,interleaved
2,2,0,0.5577831557796181,0.9030863887919014,0,interleaved
3,3,0,0.4593926954348203,0.9816051060006339,0,interleaved
4,4,0,0.5268920025986187,1.0902468508711676,0,interleaved
5,5,0,0.27038609367886995,0.7970852120151855,0,interleaved
6,6,0,0.8163119449941294,0.5896251988014809,0,interleaved
7,7,0,0.6802589725656516,0.9736243241933957,0,interleaved
8,8,0,0.5364608339112571,0.996430451889958,0,interleaved
9,9,0,0.2341073775301858,0.7125066828303632,0,interleaved
10,10,0,0.5594863206640517,0.7899520357224992,0,interleaved
11,11,0,0.491351235664902,0.7792073048176062,0,interleaved
12,12,0,0.789610975576741,0.7845765541233449,0,interleaved
13,13,0,0.48400465737954906,0.752191449970414,0,interleaved
14,14,0,0.6827994283487915,0.7017810689359161,0,interleaved
15,15,0,0.4297328546542052,0.6878470023773795,0,interleaved
16,16,0,0.28582408306355594,0.7610008846217459,0,interleaved
17,17,0,0.6492199057608783,0.6065353218002101,0,interleaved
18,18,0,0.3218865301405314,0.7053569775351547,0,interleaved
19,19,0,0.3142591284837658,0.6913688901231676,0,interleaved
20,20,0,0.24828183824372574,0.65165902179116,0,interleaved
21,21,0,0.3208456644035211,0.7648942207790341,0,interleaved
22,22,0,0.30782079760457337,0.878423873139025,0,interleaved
23,23,0,0.532717807334621,0.7495253129303039,0,interleaved
24,24,0,0.7799711083594605,0.6654944004973147,0,interleaved
25,25,0,0.3684683527943028,0.691857013418204,0,interleaved
26,26,0,0.2624071892604588,0.7251397669470716,0,interleaved
27,27,0,0.42036941810952816,0.6305819285967835,0,interleaved
28,28,0,0.7034193684972911,0.6158895529248849,0,interleaved
29,29,0,0.35107249027648146,0.7111025127724402,0,interleaved
30,30,0,0.3438782223416148,0.47987297209016627,0,interleaved
31,31,0,0.5160568513194057,0.5756551149138683,0,interleaved
32,32,0,0.8553786943107649,0.5584705490223243,0,interleaved
33,33,0,0.4615664021509732,0.6317481373509047,0,interleaved
34,34,0,0.3890618197606227,0.7318511891119293,0,interleaved
35,35,0,0.32394124594846485,0.7687766273704182,0,interleaved
36,36,0,0.6745032328746633,0.874624304768724,0,interleaved
37,37,0,0.7313743798359463,0.5036997865658354,0,interleaved
38,38,0,0.33587483061214485,0.639307724408951,0,interleaved
39,39,0,0.4599314081571728,0.5590350977677981,0,interleaved
40,40,0,0.8340139219769342,0.7288433418322864,0,interleaved
41,41,0,0.48244162247369293,0.5937675014917339,0,interleaved
42,42,0,0.5622463369204618,0.636783106467027,0,interleaved
43,43,0,0.6560404822485155,0.5902106178801485,0,interleaved
44,44,0,0.767889618531346,0.6484705845084187,0,interleaved
45,45,0,0.2856544964986856,0.7440188378434631,0,interleaved
46,46,0,0.6571801344675609,0.6853077561447907,0,interleaved
47,47,0,0.30956190779599824,0.7831047792832428,0,interleaved
48,48,0,0.19500830009269504,0.6912131769348484,0,interleaved
49,49,0,0.7037848711037419,0.6037494555498802,0,interleaved
50,50,0,0.2579938639578961,0.49323272855383565,0,interleaved
51,51,0,0.5331775677191852,0.6312210715803765,0,interleaved
52,52,0,0.5732277754595507,0.6742279490905647,0,interleaved
53,53,0,0.46660923352125194,0.6782558698083868,0,interleaved
54,54,0,0.7635446165392277,0.6028044137488509,0,interleaved
55,55,0,0.4457741477899944,0.6969739366019703,0,interleaved
56,56,0,0.2863739383368383,0.5952200592832559,0,interleaved
57,57,0,0.43514914380906355,0.5065466757949462,0,interleaved
58,58,0,0.3768058887481314,0.6658571599498821,0,interleaved
59,59,0,0.42157539562651386,0.6674183066435885,0,interleaved
