,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5042917422519467,0.5005147230155863,0.215,0.16135409159569533,0.4982834734211192,0,interleaved,
1,Training,0.0,1,0.5122723686211873,0.5067378013745473,0.196875,0.1609559677549623,0.4923105746679358,0,interleaved,
2,Test,0.0,1,0.47236923677498427,0.47562240957974283,0.2875,0.16294658695862763,0.5221750684338534,0,interleaved,1.0
3,All,0.0,1,0.5235426454760659,0.5144137072530846,0.1675,0.16477174152753973,0.5487763868235719,0,blocked,
4,Training,0.0,1,0.5386761398220559,0.5306526222758501,0.18125,0.1725342044026072,0.5457825395905879,0,blocked,
5,Test,0.0,1,0.4630086680921057,0.4494580471620223,0.1125,0.13372189002726997,0.5607517757555074,0,blocked,1.0
6,All,0.0,1,0.5048255045257116,0.49258294348257736,0.0175,0.07751567698746696,0.5245689252064378,0,early,
7,Training,0.0,1,0.5098857142633142,0.4951462852378846,0.01875,0.07505638442264442,0.5199698109343543,0,early,
8,Test,0.0,1,0.48458466557530144,0.48232957646134833,0.0125,0.08735284724675715,0.5429653822947721,0,early,1.0
9,All,0.0,1,0.516825018754025,0.4690774661443652,0.1725,0.17669633789269895,0.49234657946848415,0,middle,
10,Training,0.0,1,0.5324483342512516,0.48256214035753453,0.184375,0.18175051251077767,0.49716499286143206,0,middle,
11,Test,0.0,1,0.4543317567651184,0.41513876929168747,0.125,0.15647963942038406,0.4730729258966927,0,middle,1.0
12,All,0.0,1,0.49790862150057913,0.4658457097524726,0.1025,0.11602854429632835,0.5073915069554189,0,late,
13,Training,0.0,1,0.5086134764950216,0.4741407079780469,0.1125,0.12232408142802856,0.5116248300751529,0,late,
14,Test,0.0,1,0.4550892015228088,0.4326657168501752,0.0625,0.09084639576952755,0.49045821447648363,0,late,1.0
