,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4499686413363389,0.4611736135503658,0.0925,0.09366203302212753,0.5337124096124802,0,interleaved,
1,Training,0.0,1,0.4524954246283437,0.46469407805447493,0.084375,0.0875179593150506,0.5309221947820081,0,interleaved,
2,Test,0.0,1,0.4398615081683198,0.44709175553392966,0.125,0.11823832785043523,0.5448732689343685,0,interleaved,1.0
3,All,0.0,1,0.47882091088160245,0.49072871107484234,0.1,0.10065114255010822,0.5180902115506403,0,blocked,
4,Training,0.0,1,0.487115745712848,0.4993122448343682,0.09375,0.09558094031503887,0.5200438784827586,0,blocked,
5,Test,0.0,1,0.44564157155662015,0.45639457603673883,0.125,0.12093195149038571,0.5102755438221664,0,blocked,1.0
6,All,0.0,1,0.5144268402985731,0.4913296013977271,0.165,0.12650124506223814,0.5157173758999556,0,early,
7,Training,0.0,1,0.5191283627386201,0.4962626329158416,0.14375,0.11352396377323641,0.5149000072236233,0,early,
8,Test,0.0,1,0.4956207505383853,0.4715974753252688,0.25,0.17841037021824513,0.5189868506052846,0,early,1.0
9,All,0.0,1,0.528890619107073,0.5179442780712203,0.0425,0.1098168916448502,0.4923009011666328,0,middle,
10,Training,0.0,1,0.5426246005474633,0.5340020622776253,0.053125,0.11736693975556625,0.4913486290784805,0,middle,
11,Test,0.0,1,0.4739546933455117,0.4537131412456003,0.0,0.079616699201986,0.4961099895192416,0,middle,1.0
12,All,0.0,1,0.5176662883350298,0.5299965152969458,0.0075,0.05106777816280621,0.5107573068263709,0,late,
13,Training,0.0,1,0.5239469482026639,0.5404043009446367,0.00625,0.04801652028275254,0.5119359592219173,0,late,
14,Test,0.0,1,0.4925436488644941,0.48836537270618247,0.0125,0.06327280968302089,0.5060426972441856,0,late,1.0
