,t,e_hat,Accuracy,pe,batch,Condition
0,0,0,0.6101632517356098,0.4852963933474918,0,interleaved
1,1,0,0.7966071173644413,0.49778836819596783,0,interleaved
2,2,0,0.6704150078416806,0.5030521592860799,0,interleaved
3,3,0,0.30977506664522936,0.8083740629121204,0,interleaved
4,4,0,0.562022237220829,0.8510190818560321,0,interleaved
5,5,0,0.2705641737943259,0.7478753971703891,0,interleaved
6,6,0,0.46019246394666524,0.6063545084578632,0,interleaved
7,7,0,0.33395827854977106,0.5521055516606563,0,interleaved
8,8,0,0.3457256700509269,0.5976939958706671,0,interleaved
9,9,0,0.37418854890873077,0.6500668396401167,0,interleaved
10,10,0,0.5388684778259829,0.670878451937025,0,interleaved
11,11,0,0.5440046790903804,0.5168323794343442,0,interleaved
12,12,0,0.662005804691242,0.556431109592161,0,interleaved
13,13,0,0.5432480757389373,0.6085534286445634,0,interleaved
14,14,0,0.4236396883870653,0.5995687536473603,0,interleaved
15,15,0,0.5633824287398772,0.5539749404529902,0,interleaved
16,16,0,0.36636632878665154,0.5829954585856743,0,interleaved
17,17,0,0.570489893496426,0.471899512243831,0,interleaved
18,18,0,0.47171656241655896,0.4588564379211587,0,interleaved
19,19,0,0.685554342067997,0.5048564665590627,0,interleaved
20,20,0,0.6683478962927316,0.5629297187438569,0,interleaved
21,21,0,0.6595837653360658,0.8506320931645912,0,interleaved
22,22,0,0.7037871303901877,0.5102617836188483,0,interleaved
23,23,0,0.3534152178380533,0.5462749933360296,0,interleaved
24,24,0,0.5023707153772863,0.5836091066740491,0,interleaved
25,25,0,0.34821621517481455,0.5175122708128295,0,interleaved
26,26,0,0.6558704315909205,0.47299928896118076,0,interleaved
27,27,0,0.3436851262586368,0.614710769603753,0,interleaved
28,28,0,0.2081166739436089,0.6931557852628161,0,interleaved
29,29,0,0.5487124424136693,0.4226509166827094,0,interleaved
30,30,0,0.26044001699917313,0.6141902535358346,0,interleaved
31,31,0,0.3412680341953117,0.4143069435765746,0,interleaved
32,32,0,0.5993020742734116,0.5840071071528395,0,interleaved
33,33,0,0.5914851301052673,0.5479480505542229,0,interleaved
34,34,0,0.6562564413235804,0.474584876852611,0,interleaved
35,35,0,0.617020221517366,0.33074312219977386,0,interleaved
36,36,0,0.28548806655076187,0.4953626143127875,0,interleaved
37,37,0,0.5890858457263679,0.4729752353808072,0,interleaved
38,38,0,0.44669867140653235,0.37781213992165535,0,interleaved
39,39,0,0.6392982466957613,0.5241929079103794,0,interleaved
40,40,0,0.2935316026890906,0.5182222379888968,0,interleaved
41,41,0,0.557369973890223,0.4556016632621343,0,interleaved
42,42,0,0.627799861728197,0.426791691344091,0,interleaved
43,43,0,0.4562864008251235,0.45513229457641907,0,interleaved
44,44,0,0.551113670279549,0.5797806388999114,0,interleaved
45,45,0,0.39029936478800464,0.4775678213268745,0,interleaved
46,46,0,0.1972441818093666,0.5939062010555882,0,interleaved
47,47,0,0.5733673174587703,0.4800222178928564,0,interleaved
48,48,0,0.7004169570228927,0.44195904288883214,0,interleaved
49,49,0,0.6449900752949922,0.5435837245878596,0,interleaved
50,50,0,0.5136173283159114,0.41361180416298926,0,interleaved
51,51,0,0.6115429880528676,0.4435385060709574,0,interleaved
52,52,0,0.7061465903813251,0.412586980634702,0,interleaved
53,53,0,0.6289508605744187,0.5959969777452911,0,interleaved
54,54,0,0.1269726471196918,0.5167058576693945,0,interleaved
55,55,0,0.7084814683792733,0.42566204220309545,0,interleaved
56,56,0,0.48013466510412117,0.5249165939420168,0,interleaved
57,57,0,0.47412558039789476,0.5645702498525814,0,interleaved
58,58,0,0.6558678931457266,0.4012351771945435,0,interleaved
59,59,0,0.6273523033936896,0.565940646331458,0,interleaved
60,60,0,0.61241062858929,0.5442049080111193,0,interleaved
61,61,0,0.5463376052498339,0.5029439849412682,0,interleaved
62,62,0,0.49760757701189384,0.5308409929625321,0,interleaved
63,63,0,0.46789213289814513,0.399613346555184,0,interleaved
64,64,0,0.6698746726221194,0.4202266493900142,0,interleaved
65,65,0,0.5109648102175814,0.43280574694848595,0,interleaved
66,66,0,0.3900126178613714,0.666539183500322,0,interleaved
67,67,0,0.49231943416370627,0.5817867029552124,0,interleaved
68,68,0,0.5306131931090547,0.41772376698694463,0,interleaved
69,69,0,0.5964263272350833,0.35640227651660833,0,interleaved
70,70,0,0.484253742817347,0.4098874382546811,0,interleaved
71,71,0,0.5633040755622846,0.3701763198183351,0,interleaved
72,72,0,0.2627776674783857,0.5229374426417444,0,interleaved
73,73,0,0.2927128907511408,0.5238323393162695,0,interleaved
74,74,0,0.7067096776684618,0.4595953192461524,0,interleaved
75,75,0,0.5295783883477835,0.44542151153068843,0,interleaved
76,76,0,0.2037465236459984,0.3442992631709063,0,interleaved
77,77,0,0.5257395294499273,0.3964116648273991,0,interleaved
78,78,0,0.26083196414855153,0.556739913290297,0,interleaved
79,79,0,0.4436955986695453,0.527745167386763,0,interleaved
80,80,0,0.6254533361835538,0.3614360943470507,0,interleaved
81,81,0,0.5456269612562863,0.4498197534761159,0,interleaved
82,82,0,0.3103519688793256,0.5519887755212691,0,interleaved
83,83,0,0.4102939622071916,0.5457279228227564,0,interleaved
84,84,0,0.36379948394777106,0.5009595087082109,0,interleaved
85,85,0,0.4545049668577888,0.3891734329732639,0,interleaved
86,86,0,0.40987681764646994,0.42751063100208203,0,interleaved
87,87,0,0.6408006810778553,0.45606352607199796,0,interleaved
88,88,0,0.4489275691693487,0.532129310412417,0,interleaved
89,89,0,0.6585994514815688,0.37230945056085973,0,interleaved
90,90,0,0.5017644768012484,0.4957956999307558,0,interleaved
91,91,0,0.5821027608041123,0.6164379864733072,0,interleaved
92,92,0,0.6353192175036741,0.4551839657651609,0,interleaved
93,93,0,0.440353849148315,0.5179840154214171,0,interleaved
94,94,0,0.49110056667781743,0.4987286773842535,0,interleaved
95,95,0,0.3872629574327088,0.38154998209500135,0,interleaved
96,96,0,0.7538566778565019,0.4970972521896153,0,interleaved
97,97,0,0.5915149473684422,0.3704616791425126,0,interleaved
98,98,0,0.34743122402987925,0.39136780451959,0,interleaved
99,99,0,0.6338230948945007,0.42508498899961766,0,interleaved
100,100,0,0.48050369314297814,0.49028959600321803,0,interleaved
101,101,0,0.6460162683672694,0.3889529318611886,0,interleaved
102,102,0,0.7060031597344757,0.45025101851989846,0,interleaved
103,103,0,0.5345308182525071,0.3687041924998412,0,interleaved
104,104,0,0.4641245686553581,0.40718358297729706,0,interleaved
105,105,0,0.4997178655811751,0.42907559454069566,0,interleaved
106,106,0,0.18157124611306324,0.44661452282111247,0,interleaved
107,107,0,0.46291268590418455,0.4765183344259235,0,interleaved
108,108,0,0.4936439360024515,0.518493582895051,0,interleaved
109,109,0,0.5246521857391869,0.43721003186063306,0,interleaved
110,110,0,0.54550778448562,0.40084780627834116,0,interleaved
111,111,0,0.6412411463748308,0.5890226220919637,0,interleaved
112,112,0,0.37471262785111215,0.49531309510742283,0,interleaved
113,113,0,0.36530517904874393,0.48858560993274985,0,interleaved
114,114,0,0.35961450290651725,0.3859493941988542,0,interleaved
115,115,0,0.3918184284932348,0.5339340734247667,0,interleaved
116,116,0,0.42231147196833974,0.5019099873588778,0,interleaved
117,117,0,0.5789522208103937,0.34925138009560663,0,interleaved
118,118,0,0.2702186980614369,0.4098695784777493,0,interleaved
119,119,0,0.3798375951578228,0.4046957151386539,0,interleaved
120,120,0,0.7167086332015903,0.4051186735320076,0,interleaved
121,121,0,0.7407257059787786,0.49981787067756994,0,interleaved
122,122,0,0.5279749149200651,0.48584207850957306,0,interleaved
123,123,0,0.717403326749364,0.38600089849623737,0,interleaved
124,124,0,0.7602400610552346,0.42055340654285545,0,interleaved
125,125,0,0.6948734331014612,0.42216500565286674,0,interleaved
126,126,0,0.711945365600195,0.3686725309810803,0,interleaved
127,127,0,0.510038103010859,0.4104148767496545,0,interleaved
128,128,0,0.47294648550815926,0.5254838639240377,0,interleaved
129,129,0,0.7432658063914147,0.5402546672230499,0,interleaved
130,130,0,0.7292749719386341,0.4376459804519324,0,interleaved
131,131,0,0.4788946517766609,0.3382629362930957,0,interleaved
132,132,0,0.2015133084353632,0.4275375411841419,0,interleaved
133,133,0,0.5608623808869084,0.4478158773856823,0,interleaved
134,134,0,0.4889152960908062,0.4678128886648113,0,interleaved
135,135,0,0.5434008261361993,0.5012989509182804,0,interleaved
136,136,0,0.49834397851504264,0.4128596294204647,0,interleaved
137,137,0,0.5331499614985776,0.3365967264165347,0,interleaved
138,138,0,0.2648869157175555,0.5447985685237834,0,interleaved
139,139,0,0.48687985306870885,0.376421559418469,0,interleaved
140,140,0,0.39272847646988296,0.3236547589340332,0,interleaved
141,141,0,0.5668135390274507,0.4795114665406503,0,interleaved
142,142,0,0.32625910900070004,0.5671500187290722,0,interleaved
143,143,0,0.49410075028821765,0.3829941931180404,0,interleaved
144,144,0,0.4048615981364634,0.5076338686454887,0,interleaved
145,145,0,0.655864105521852,0.49068898900721686,0,interleaved
146,146,0,0.43982006305045973,0.4366517835705527,0,interleaved
147,147,0,0.6713913037820011,0.46130162201836755,0,interleaved
148,148,0,0.5485365424881128,0.45547666806181747,0,interleaved
149,149,0,0.43479880115038716,0.48895619513184596,0,interleaved
150,150,0,0.48021013288902226,0.38247654976061546,0,interleaved
151,151,0,0.45285556837254604,0.45817799712246954,0,interleaved
152,152,0,0.6500390233584042,0.5890959231070825,0,interleaved
153,153,0,0.6394386108954688,0.5203347523442281,0,interleaved
154,154,0,0.3194149238726118,0.4574689460579753,0,interleaved
155,155,0,0.5974271873404845,0.425425763067399,0,interleaved
156,156,0,0.7224611035681672,0.48572848336072355,0,interleaved
157,157,0,0.5745392174157923,0.40237060671358005,0,interleaved
158,158,0,0.6936356916954656,0.4853269617249977,0,interleaved
159,159,0,0.6843828522479563,0.5921635931355198,0,interleaved
160,160,0,0.494365422711073,0.3697931446579471,0,interleaved
161,161,0,0.4957043310050182,0.33905723447686753,0,interleaved
162,162,0,0.4168872988076853,0.5054513084913486,0,interleaved
163,163,0,0.4120404697941884,0.45287396576269534,0,interleaved
164,164,0,0.6625642365968918,0.3449686530536744,0,interleaved
165,165,0,0.5239986205727469,0.39694737172456085,0,interleaved
166,166,0,0.6647187360269682,0.5190035856417646,0,interleaved
167,167,0,0.26967852326267894,0.3573914839372916,0,interleaved
168,168,0,0.4512505453551564,0.4476729130859235,0,interleaved
169,169,0,0.5625849050132122,0.5127137249374442,0,interleaved
170,170,0,0.5119971653655409,0.3922856328113785,0,interleaved
171,171,0,0.6983208894394983,0.5274722056342649,0,interleaved
172,172,0,0.2288172338876805,0.4663548660998309,0,interleaved
173,173,0,0.5543246623554415,0.4434529254581159,0,interleaved
174,174,0,0.8027205045847308,0.4428225090575223,0,interleaved
175,175,0,0.1898060836275832,0.5016935825096314,0,interleaved
176,176,0,0.5039601190986588,0.48094690973465404,0,interleaved
177,177,0,0.5350385846172508,0.40840720229872157,0,interleaved
178,178,0,0.5111399204041436,0.453235899958337,0,interleaved
179,179,0,0.6163291013336707,0.5585339231836897,0,interleaved
180,180,0,0.5950828349371851,0.40503834114089243,0,interleaved
181,181,0,0.34695711174140353,0.4735675182354553,0,interleaved
182,182,0,0.6024065912002209,0.4408441103470593,0,interleaved
183,183,0,0.6514792962938306,0.4688319115914813,0,interleaved
184,184,0,0.49130952909338654,0.4880795526662306,0,interleaved
185,185,0,0.4599118247786986,0.4874547939160853,0,interleaved
186,186,0,0.5138578122179314,0.48107997372611144,0,interleaved
187,187,0,0.4772304917457838,0.3853011405533635,0,interleaved
188,188,0,0.3553020842362009,0.47060169723465317,0,interleaved
189,189,0,0.5756653331321765,0.3677371301967085,0,interleaved
190,190,0,0.6124265084362273,0.3458561176489974,0,interleaved
191,191,0,0.49487000563563116,0.5235390945328176,0,interleaved
192,192,0,0.31882332883410325,0.5050729493105112,0,interleaved
193,193,0,0.33595211547871406,0.43811153793403135,0,interleaved
194,194,0,0.6841761409095708,0.39072715983402173,0,interleaved
195,195,0,0.5013231780365249,0.4869169862763688,0,interleaved
196,196,0,0.43289819131672064,0.3530057164948703,0,interleaved
197,197,0,0.36786457848250487,0.3611558350365299,0,interleaved
198,198,0,0.5719383404700393,0.4874527258392627,0,interleaved
199,199,0,0.46374729691226424,0.35789051995496457,0,interleaved
200,0,0,0.11560644721449953,0.7915545929909817,0,blocked
201,1,0,0.14653120578939122,0.7360850674070014,0,blocked
202,2,0,0.6588343499347631,0.7373611946092562,0,blocked
203,3,0,0.7906365084878721,0.8642362932173777,0,blocked
204,4,0,0.18022689376624249,0.7605779802641839,0,blocked
205,5,0,0.7563616128390904,0.5211575523886534,0,blocked
206,6,0,0.09174862038388562,0.7388109798964585,0,blocked
207,7,0,0.8077816543403153,0.6470708920286796,0,blocked
208,8,0,0.7998487882169201,0.4148275614530975,0,blocked
209,9,0,0.8748816966135726,0.5649038662321502,0,blocked
210,10,0,0.05448295161093338,0.5847092350914236,0,blocked
211,11,0,0.9219690577645636,0.47757843738695765,0,blocked
212,12,0,0.056004218278830536,0.6603210872788106,0,blocked
213,13,0,0.11422687577774937,0.6007333328120708,0,blocked
214,14,0,0.8764661641026272,0.47713689048656427,0,blocked
215,15,0,0.14232686808606596,0.6570061783778939,0,blocked
216,16,0,0.13511529814825374,0.7444148241133375,0,blocked
217,17,0,0.08729281279250764,0.6985486598933979,0,blocked
218,18,0,0.845935980241705,0.4848218350188295,0,blocked
219,19,0,0.8011921017863504,0.6570307557896142,0,blocked
220,20,0,0.7510703970862622,0.6425492581652253,0,blocked
221,21,0,0.1456600700021975,0.6965739726425384,0,blocked
222,22,0,0.8145813628552392,0.6500429145339859,0,blocked
223,23,0,0.8233321510055983,0.5062227182425321,0,blocked
224,24,0,0.862303314418363,0.5484419767063112,0,blocked
