,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5100100340901407,0.4885058739893273,0.175,0.13552781707606523,0.5160006226296671,0,interleaved,
1,Training,0.0,1,0.5206754114816896,0.5017054538993875,0.16875,0.1326599844771437,0.5307967232376809,0,interleaved,
2,Test,0.0,1,0.46734852452394554,0.4357075543490865,0.2,0.14699914747175144,0.4568162201976113,0,interleaved,1.0
3,All,0.0,1,0.5021201637331459,0.5071075772967945,0.005,0.08068529303396615,0.5090543259151787,0,blocked,
4,Training,0.0,1,0.5078360400281471,0.51421104362871,0.00625,0.08207543039026317,0.5134161697603513,0,blocked,
5,Test,0.0,1,0.4792566585531411,0.478693711969132,0.0,0.07512474360877815,0.4916069505344886,0,blocked,1.0
6,All,0.0,1,0.5010231926812214,0.5438025703060471,0.075,0.06625440299562838,0.49298025131430184,0,early,
7,Training,0.0,1,0.5174266209090582,0.5625923626200364,0.05,0.055667232889672257,0.4716898743588033,0,early,
8,Test,0.0,1,0.43540947976987454,0.46864340105008917,0.175,0.1086030834194528,0.5781417591362963,0,early,1.0
9,All,0.0,1,0.5003014540592502,0.5295790748759599,0.0025,0.0639844585901383,0.5134909339428685,0,middle,
10,Training,0.0,1,0.5062144773051468,0.5351605820173686,0.0,0.06482614094977898,0.5216423737550743,0,middle,
11,Test,0.0,1,0.47664936107566397,0.5072530463103246,0.0125,0.060617729151575504,0.4808851746940451,0,middle,1.0
12,All,0.0,1,0.5338530514824431,0.48639270533370793,0.0775,0.11789942057525331,0.5144694420053912,0,late,
13,Training,0.0,1,0.5462718362688956,0.4958880653384079,0.09375,0.1258212827650128,0.5054359175966351,0,late,
14,Test,0.0,1,0.4841779123366327,0.44841126531490794,0.0125,0.08621197181621522,0.5506035396404163,0,late,1.0
