,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,-0.0013458919325942842,3,0.5460789422831713,0.5609032058878846,0.09,0.08476534866982893,0.514180379365956,0,interleaved,
1,Training,0.0006292232926666206,3,0.5697224684346915,0.5907150908976508,0.075,0.07606392701431744,0.49429461945156306,0,interleaved,
2,Test,0.0,1,0.4515048376770906,0.44165566584881955,0.15,0.11957103529187493,0.5937234190235277,0,interleaved,1.0
3,All,0.0,1,0.46259550360734497,0.4559413708994414,0.0275,0.07192574008651674,0.4985139586850882,0,blocked,
4,Training,0.0,1,0.47239779735931103,0.4696855251363662,0.015625,0.06208207276854581,0.4986012086626624,0,blocked,
5,Test,0.0,1,0.42338632859948094,0.400964753951742,0.075,0.11130040935840047,0.49816495877479117,0,blocked,1.0
6,All,0.0,1,0.5116583856456973,0.515251091510915,0.135,0.1282408389149693,0.5110972183811068,0,early,
7,Training,0.0,1,0.5226689479035234,0.5268161291414499,0.11875,0.1196707791195736,0.5144988222693861,0,early,
8,Test,0.0,1,0.4676161366143935,0.4689909409887753,0.2,0.16252107809655195,0.4974908028279893,0,early,1.0
9,All,0.0,1,0.4932378050508374,0.5148219968719218,0.0475,0.08388794012815294,0.5046695289336641,0,middle,
10,Training,0.0,1,0.5045075804037654,0.5320623852069479,0.04375,0.07750448166515946,0.4799470457631756,0,middle,
11,Test,0.0,1,0.4481587036391257,0.4458604435318172,0.0625,0.10942177398012701,0.6035594616156184,0,middle,1.0
12,All,0.0,1,0.4973599686457416,0.4872340242087063,0.07,0.0849886391201628,0.505957014405913,0,late,
13,Training,0.0,1,0.5100845374467743,0.5017385228486884,0.05625,0.07707063313823373,0.508355603189842,0,late,
14,Test,0.0,1,0.44646169344161124,0.42921602964877853,0.125,0.11666066304787907,0.49636265927019707,0,late,1.0
