,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5002950231647092,0.5255107101134406,0.08,0.10647924809989515,0.516840770392114,0,interleaved,
1,Training,0.0,1,0.5043521388383841,0.5273830528956647,0.05625,0.09898612293354754,0.5258961726621647,0,interleaved,
2,Test,0.0,1,0.4840665604700092,0.5180213389845447,0.175,0.13645174876528565,0.4806191613119107,0,interleaved,1.0
3,All,0.0,1,0.48495352445729994,0.47711153984633514,0.04,0.09665873437120565,0.5056070322714598,0,blocked,
4,Training,0.0,1,0.49315496983946105,0.48808536078459125,0.040625,0.09615155319514268,0.5013934515903069,0,blocked,
5,Test,0.0,1,0.4521477429286556,0.4332162560933107,0.0375,0.09868745907545748,0.5224613549960714,0,blocked,1.0
6,All,0.0,1,0.5235601843656134,0.5036807882286888,0.0575,0.10015460787667875,0.5090682392034698,0,early,
7,Training,0.0,1,0.5454349596565207,0.5267093560823677,0.046875,0.0939902981174093,0.5085262687819884,0,early,
8,Test,0.0,1,0.43606108320198395,0.41156651681397294,0.1,0.1248118469137565,0.511236120889395,0,early,1.0
9,All,0.0,1,0.5030501037356244,0.47764765457672853,0.2475,0.1724975773701517,0.5133617224323257,0,middle,
10,Training,0.0,1,0.5110468239840383,0.4849250792026414,0.24375,0.1699537603871016,0.5111505688249397,0,middle,
11,Test,0.0,1,0.4710632227419688,0.448537956073077,0.2625,0.18267284530235195,0.5222063368618691,0,middle,1.0
12,All,0.0,1,0.47963388613318,0.5049834880953188,0.125,0.10135635995339812,0.5148192166977552,0,late,
13,Training,0.0,1,0.48652209924493944,0.5169212463710404,0.128125,0.10523325002252255,0.5127614569359641,0,late,
14,Test,0.0,1,0.4520810336861423,0.4572324549924322,0.1125,0.08584879967690025,0.5230502557449199,0,late,1.0
