,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.4584613697012992,0.4595877799884772,0.1375,0.12899591727201573,0.540107386619725,0,interleaved,
1,Training,0.0,1,0.4659340118386623,0.46623947265525223,0.14375,0.1331288203931139,0.5371127424668589,0,interleaved,
2,Test,0.0,1,0.4285708011518471,0.432981009321377,0.1125,0.112464304787623,0.5520859632311894,0,interleaved,1.0
3,All,0.0,1,0.5276153886801279,0.5352635856641882,0.1275,0.1246620161640778,0.5358636028559919,0,blocked,
4,Training,0.0,1,0.535941456984995,0.545768845707487,0.134375,0.12261371426927255,0.5212611249829248,0,blocked,
5,Test,0.0,1,0.4943111154606595,0.49324254549099306,0.1,0.13285522374329886,0.5942735143482603,0,blocked,1.0
6,All,0.0,1,0.49712601277277885,0.5268021055826082,0.02,0.042687787455678645,0.5318335616645941,0,early,
7,Training,0.0,1,0.5073216285160447,0.53737920464867,0.015625,0.03772956994338026,0.5297835233167565,0,early,
8,Test,0.0,1,0.4563435497997158,0.48449370931836133,0.0375,0.0625206575048722,0.5400337150559442,0,early,1.0
9,All,0.0,1,0.5103234488881083,0.5180725439980539,0.09,0.08854025365073298,0.5095056320611243,0,middle,
10,Training,0.0,1,0.5233094641684967,0.536336268096627,0.05,0.07209729411057693,0.4980571199999244,0,middle,
11,Test,0.0,1,0.4583793877665549,0.44501764760376117,0.25,0.15431209181135727,0.5552996803059245,0,middle,1.0
12,All,0.0,1,0.4682337668823985,0.47725594271664035,0.045,0.08325734285285855,0.49700301210782066,0,late,
13,Training,0.0,1,0.475629725240198,0.4850729693729233,0.040625,0.08024353727835745,0.49938216720788164,0,late,
14,Test,0.0,1,0.4386499334512003,0.44598783609150844,0.0625,0.09531256515086292,0.48748639170757657,0,late,1.0
