,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,0.0,1,0.5157815270884499,0.47929760064662674,0.06,0.12993859747947184,0.48264490475556016,0,interleaved,
1,Training,0.0,1,0.5257691924400183,0.4889614035276434,0.059375,0.12777205262853614,0.47763891890347887,0,interleaved,
2,Test,0.0,1,0.47583086568217636,0.4406423891225605,0.0625,0.13860477688321468,0.5026688481638854,0,interleaved,1.0
3,All,-0.00039219295893562164,2,0.5265930239701606,0.4552709998326325,0.185,0.1588411552841019,0.5181919882877073,0,blocked,
4,Training,0.0,2,0.5382553083308986,0.467475311068471,0.1875,0.156996587110624,0.5246231885943213,0,blocked,
5,Test,0.0,1,0.4799438865272082,0.40645375488927843,0.175,0.16621942797801334,0.4924671870612512,0,blocked,1.0
6,All,0.023565128060695755,13,0.6021273681833481,0.6003065554212131,0.1575,0.11743182248497998,0.49447086859743594,0,early,
7,Training,0.025381836025062512,13,0.6288321300310313,0.6280957998351535,0.15,0.10979374346633367,0.48657399821158565,0,early,
8,Test,0.0,1,0.49530832079261544,0.4891495777654514,0.1875,0.14798413855956513,0.5260583501408369,0,early,1.0
9,All,-0.0008105920910667449,11,0.5223723497616625,0.5051208091199274,0.165,0.1462727574991693,0.528480725851166,0,middle,
10,Training,-0.0014322413888209376,11,0.5428063811695187,0.5298753782038379,0.140625,0.12753792332627012,0.5300575556922926,0,middle,
11,Test,0.0,1,0.4406362241302377,0.40610253278428504,0.2625,0.22121209419076598,0.5221734064866599,0,middle,1.0
12,All,0.0,1,0.49809009251487507,0.5170437980441653,0.025,0.06337089911411237,0.519235083857802,0,late,
13,Training,0.0,1,0.5103713313960816,0.5345381495125914,0.015625,0.05286735135824914,0.5105019531292181,0,late,
14,Test,0.0,1,0.44896513699004925,0.4470663921704613,0.0625,0.10538509013756525,0.5541676067721376,0,late,1.0
