,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,-0.0008253018673122139,3,0.5654132618602148,0.563217318767871,0.0825,0.07577653687777484,0.5031232982214277,0,interleaved,
1,Training,0.0004778887935077064,3,0.5843418778365341,0.5832905102895867,0.065625,0.06930156998764163,0.5029634589183912,0,interleaved,
2,Test,0.0,1,0.4896987979549373,0.48292455268100803,0.15,0.10167640443830765,0.5037626554335732,0,interleaved,1.0
3,All,0.0,1,0.4728202106618063,0.44005148568890573,0.205,0.19378386276378415,0.4936060015515533,0,blocked,
4,Training,0.0,1,0.4782171271371844,0.44829268153847845,0.20625,0.19430023300202565,0.4978959994120068,0,blocked,
5,Test,0.0,1,0.4512325447602933,0.40708670229061494,0.2,0.19171838181081813,0.47644601010973975,0,blocked,1.0
6,All,0.0,1,0.4785813938847008,0.44948228695470377,0.12,0.1268947371841952,0.4792485772463634,0,early,
7,Training,0.0,1,0.4874589711508122,0.45893661514342254,0.146875,0.13448989599268374,0.4797901260824789,0,early,
8,Test,0.0,1,0.4430710848202547,0.4116649741998287,0.0125,0.09651410195024106,0.47708238190190155,0,early,1.0
9,All,-0.0005825720857882149,2,0.5075264242792735,0.5054660501048942,0.1425,0.12559771091357042,0.4970965126887967,0,middle,
10,Training,0.0,2,0.5194797242294783,0.5161684208073387,0.15,0.12443281385528493,0.49797947749170585,0,middle,
11,Test,0.0,1,0.4597132244784548,0.4626565672951165,0.1125,0.1302572991467123,0.49356465347716016,0,middle,1.0
12,All,0.0,1,0.4835901200086088,0.4510604384905437,0.1475,0.13845071507591425,0.498489561478162,0,late,
13,Training,0.0,1,0.49759705114072594,0.4607374870464557,0.171875,0.1443867566074954,0.4880565613523421,0,late,
14,Test,0.0,1,0.4275623954801398,0.4123522442668957,0.05,0.11470654894958979,0.5402215619814413,0,late,1.0
