,Trials,adjRand,nClusters,pe,pe (probes),verb decoder Accuracy,verb decoder Accuracy Prob,verb 2 AFC decoder Prob,batch,Condition,cluster re-use
0,All,-0.001303675434499368,11,0.5596503440734,0.5472747181940797,0.2175,0.18596176685590968,0.5180702760697801,0,interleaved,
1,Training,-0.00042517383409348714,11,0.5769866244459947,0.5623604447908324,0.2125,0.19302056072766988,0.5214133455186246,0,interleaved,
2,Test,0.0,1,0.4903052225830213,0.4869318118070688,0.2375,0.15772659136886902,0.5046979982744023,0,interleaved,1.0
3,All,0.0,1,0.5422389448052516,0.5031359497849835,0.1,0.097676995575164,0.4916158957410438,0,blocked,
4,Training,0.0,1,0.5565791091538125,0.5206471697298568,0.059375,0.0816777798177876,0.48483884399660165,0,blocked,
5,Test,0.0,1,0.48487828741100786,0.4330910700054907,0.2625,0.1616738586046696,0.5187241027188128,0,blocked,1.0
6,All,-0.00039219295893562164,2,0.531251062548655,0.5240053951123227,0.1175,0.1308794605180088,0.5104609797819321,0,early,
7,Training,0.0,2,0.5484202992367735,0.5379343172852491,0.125,0.13678804301325537,0.5151666577093633,0,early,
8,Test,0.0,1,0.462574115796181,0.46828970642061724,0.0875,0.10724513053702256,0.4916382680722071,0,early,1.0
9,All,-0.0006180639594069877,12,0.5556660347770855,0.5701862092756211,0.0025,0.03150759223388519,0.5230816986064336,0,middle,
10,Training,-0.00264860435511033,12,0.5743454755556894,0.585879548005569,0.003125,0.031746312243539125,0.5310554139695236,0,middle,
11,Test,0.0,1,0.4809482716626705,0.5074128543558298,0.0,0.030552712195269456,0.4911868371540738,0,middle,1.0
12,All,0.0,1,0.5069623265143227,0.45475036259269364,0.245,0.19553355921042267,0.5423285524978239,0,late,
13,Training,0.0,1,0.5145194060152884,0.46031982340847416,0.228125,0.19283056685709024,0.5317535878740033,0,late,
14,Test,0.0,1,0.4767340085104599,0.4324725193295717,0.3125,0.20634552862375227,0.5846284109931059,0,late,1.0
